DATETIME,CORRECTVALUES,REAL_CONSUMO
2024-09-25 02:00:00+02:00,0,0
2024-09-25 03:00:00+02:00,0,0
2024-09-25 04:00:00+02:00,0,0
2024-09-25 05:00:00+02:00,0,0
2024-09-25 06:00:00+02:00,0,0
2024-09-25 07:00:00+02:00,0,0
2024-09-25 08:00:00+02:00,0,0
2024-09-25 09:00:00+02:00,1.994904157,2.88
2024-09-25 10:00:00+02:00,17.79572591,17.47
2024-09-25 11:00:00+02:00,28.38701837,20.78
2024-09-25 12:00:00+02:00,26.36195677,39.24
2024-09-25 13:00:00+02:00,30.3280238,78.24
2024-09-25 14:00:00+02:00,27.02520335,60.85
2024-09-25 15:00:00+02:00,24.86139098,62.3
2024-09-25 16:00:00+02:00,71.88562077,40.1
2024-09-25 17:00:00+02:00,29.56447892,67.69
2024-09-25 18:00:00+02:00,48.10422518,66.15
2024-09-25 19:00:00+02:00,18.24102533,35.78
2024-09-25 20:00:00+02:00,2.920264833,6.5
2024-09-25 21:00:00+02:00,0,0
2024-09-25 22:00:00+02:00,0,0
2024-09-25 23:00:00+02:00,0,0
2024-09-26 00:00:00+02:00,0,0
2024-09-26 01:00:00+02:00,0,0
2024-09-26 02:00:00+02:00,0,0
2024-09-26 03:00:00+02:00,0,0
2024-09-26 04:00:00+02:00,0,0
2024-09-26 05:00:00+02:00,0,0
2024-09-26 06:00:00+02:00,0,0
2024-09-26 07:00:00+02:00,0,0
2024-09-26 08:00:00+02:00,0,0.06
2024-09-26 09:00:00+02:00,2.335859831,4.46
2024-09-26 10:00:00+02:00,21.70241431,38.42
2024-09-26 11:00:00+02:00,70.06112312,82.65
2024-09-26 12:00:00+02:00,94.47969293,63.01
2024-09-26 13:00:00+02:00,120.5163542,56.52
2024-09-26 14:00:00+02:00,119.7786263,34.81
2024-09-26 15:00:00+02:00,71.65966972,89.67
2024-09-26 16:00:00+02:00,28.59159137,119.04
2024-09-26 17:00:00+02:00,25.39157432,51.96
2024-09-26 18:00:00+02:00,27.21472913,22.3
2024-09-26 19:00:00+02:00,16.96722187,41.61
2024-09-26 20:00:00+02:00,4.134408792,7.07
2024-09-26 21:00:00+02:00,0,0
2024-09-26 22:00:00+02:00,0,0
2024-09-26 23:00:00+02:00,0,0
2024-09-27 00:00:00+02:00,0,0
2024-09-27 01:00:00+02:00,0,0
2024-09-27 02:00:00+02:00,0,0
2024-09-27 03:00:00+02:00,0,0
2024-09-27 04:00:00+02:00,0,0
2024-09-27 05:00:00+02:00,0,0
2024-09-27 06:00:00+02:00,0,0
2024-09-27 07:00:00+02:00,0,0
2024-09-27 08:00:00+02:00,0,0.04
2024-09-27 09:00:00+02:00,4.292008736,3.34
2024-09-27 10:00:00+02:00,34.20290396,32.47
2024-09-27 11:00:00+02:00,79.89130775,87.73
2024-09-27 12:00:00+02:00,114.0004414,124.29
2024-09-27 13:00:00+02:00,135.5086223,135.54
2024-09-27 14:00:00+02:00,133.6441347,135.07
2024-09-27 15:00:00+02:00,128.9014042,114.12
2024-09-27 16:00:00+02:00,120.8294144,132.65
2024-09-27 17:00:00+02:00,104.6574699,45.81
2024-09-27 18:00:00+02:00,73.6569973,48.16
2024-09-27 19:00:00+02:00,26.08460854,21.05
2024-09-27 20:00:00+02:00,3.883728965,5.51
2024-09-27 21:00:00+02:00,0,0
2024-09-27 22:00:00+02:00,0,0
2024-09-27 23:00:00+02:00,0,0
2024-09-28 00:00:00+02:00,0,0
2024-09-28 01:00:00+02:00,0,0
2024-09-28 02:00:00+02:00,0,0
2024-09-28 03:00:00+02:00,0,0
2024-09-28 04:00:00+02:00,0,0
2024-09-28 05:00:00+02:00,0,0
2024-09-28 06:00:00+02:00,0,0
2024-09-28 07:00:00+02:00,0,0
2024-09-28 08:00:00+02:00,0,0.02
2024-09-28 09:00:00+02:00,3.19635746,0.63
2024-09-28 10:00:00+02:00,31.03846784,0
2024-09-28 11:00:00+02:00,80.03813154,0
2024-09-28 12:00:00+02:00,108.031048,0
2024-09-28 13:00:00+02:00,131.9462979,0
2024-09-28 14:00:00+02:00,130.6015375,0
2024-09-28 15:00:00+02:00,127.5785702,6.17
2024-09-28 16:00:00+02:00,106.4024813,12.21
2024-09-28 17:00:00+02:00,94.73053362,12.17
2024-09-28 18:00:00+02:00,63.83248375,13.35
2024-09-28 19:00:00+02:00,23.66864001,20.18
2024-09-28 20:00:00+02:00,5.424650783,6.4
2024-09-28 21:00:00+02:00,0,0
2024-09-28 22:00:00+02:00,0,0
2024-09-28 23:00:00+02:00,0,0
2024-09-29 00:00:00+02:00,0,0
2024-09-29 01:00:00+02:00,0,0
2024-09-29 02:00:00+02:00,0,0
2024-09-29 03:00:00+02:00,0,0
2024-09-29 04:00:00+02:00,0,0
2024-09-29 05:00:00+02:00,0,0
2024-09-29 06:00:00+02:00,0,0
2024-09-29 07:00:00+02:00,0,0
2024-09-29 08:00:00+02:00,0,0.11
2024-09-29 09:00:00+02:00,3.168435133,3.46
2024-09-29 10:00:00+02:00,21.16916343,15.61
2024-09-29 11:00:00+02:00,66.67763302,11.73
2024-09-29 12:00:00+02:00,91.92206413,11.27
2024-09-29 13:00:00+02:00,114.0378598,9.48
2024-09-29 14:00:00+02:00,118.76777,44.75
2024-09-29 15:00:00+02:00,119.3753575,119.79
2024-09-29 16:00:00+02:00,108.7739471,114.57
2024-09-29 17:00:00+02:00,96.15824061,102.39
2024-09-29 18:00:00+02:00,63.69651032,77.67
2024-09-29 19:00:00+02:00,22.86589594,26.41
2024-09-29 20:00:00+02:00,5.355936124,5.77
2024-09-29 21:00:00+02:00,0,0
2024-09-29 22:00:00+02:00,0,0
2024-09-29 23:00:00+02:00,0,0
2024-09-30 00:00:00+02:00,0,0
2024-09-30 01:00:00+02:00,0,0
2024-09-30 02:00:00+02:00,0,0
2024-09-30 03:00:00+02:00,0,0
2024-09-30 04:00:00+02:00,0,0
2024-09-30 05:00:00+02:00,0,0
2024-09-30 06:00:00+02:00,0,0
2024-09-30 07:00:00+02:00,0,0
2024-09-30 08:00:00+02:00,0,0.07
2024-09-30 09:00:00+02:00,3.202673451,3.36
2024-09-30 10:00:00+02:00,27.84625438,34.71
2024-09-30 11:00:00+02:00,71.29891341,83.86
2024-09-30 12:00:00+02:00,100.8484561,117.24
2024-09-30 13:00:00+02:00,122.9371694,128.95
2024-09-30 14:00:00+02:00,125.100278,131.22
2024-09-30 15:00:00+02:00,123.5052438,128.27
2024-09-30 16:00:00+02:00,112.4617589,120.52
2024-09-30 17:00:00+02:00,102.1124932,106.86
2024-09-30 18:00:00+02:00,68.02902528,81.23
2024-09-30 19:00:00+02:00,27.92528113,36.74
2024-09-30 20:00:00+02:00,5.472896944,4.98
2024-09-30 21:00:00+02:00,0,0
2024-09-30 22:00:00+02:00,0,0
2024-09-30 23:00:00+02:00,0,0
