TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2023-11-14 06:00:00,1.3101211805117896,0.6318930924206734,57.915816453083174,0.005118939871903499,182.49824491749743,0.0,182.539793117123,190.74925011421365,0.0,1.4879584045252179,65772.433674807,60497.80841474757,10.670973068909003,0.005238753214059127,61074.64762164979,3.2068558390411503,183.1706449209045,183.4154056874632,182.49631579328175,169.40217535582457,0.0,181.19601404292945,1.9960156583431135,0.7309470443356657,0.0,91.20945739746094
2023-11-14 07:00:00,1.4642131089338413,0.7642604515503144,57.85167933630236,0.005065272873243098,182.410544926368,0.0,182.40909181981598,186.25418713151004,0.0,1.6698885987069731,65791.62350014783,60511.954657567534,10.300065640697092,0.005189238154201706,61089.93630686242,3.2068558390411503,183.0540581736625,182.48883730525085,182.40845295400428,170.35677867306725,0.0,181.10138987381166,2.2304167773280277,0.9757814057305071,0.0,133.600341796875
2023-11-14 08:00:00,1.4163858605218915,1.063658337636185,57.27444528527496,0.005228566207444185,182.82642151621306,2143.0776201144204,182.82410406179812,185.8106921220903,14.033201151644075,2.4406236872067018,65794.86242454527,60516.24382725225,9.962254021691201,0.005182261996337104,61094.81473630756,3.591678539726089,182.9173408899621,182.82235031251116,182.40845295400428,171.07167421388436,0.0,182.3905521844965,2.425129923609652,1.4823581506637282,0.040000000008149,502.6779174804687
2023-11-14 09:00:00,2.1086893524885646,0.6757446538329526,52.78484711061735,0.005326448266505278,183.80502614512608,4451.757275756925,183.81696103536297,186.31832424829085,51.32252084801457,3.276811347810112,65803.14894003335,60544.76480137072,9.973309132637358,0.005232834028363036,61123.49004036328,63.367471379453136,183.16981815338352,183.80364819925774,182.40845295400428,171.5393693976168,0.0,185.0355819126744,2.6475022015030065,0.7812561611582014,2.8399999999965075,487.0382690429687
2023-11-14 10:00:00,2.3700371424373747,0.8931469315148242,48.03870046883644,0.0052919409380930245,184.6588264587095,6760.693479866553,184.6366979007421,188.05002640137306,88.57335827431658,3.5364902418515745,65771.39465351516,60540.37942601084,9.861983429696084,0.005163766946961597,61115.4167807885,3.2068558390411503,183.85686196333683,184.65506842452314,182.40845295400428,172.33956448522673,0.0,186.8817788406349,2.8085104786755686,1.0082993623757062,12.60000000000582,491.8043823242187
2023-11-14 11:00:00,2.654338692027056,1.0216262911091434,42.97186824315142,0.005191872727199783,185.5799957984741,9069.629683976182,185.59086278066303,189.14035738664708,128.95408699952276,3.533793568283604,65747.45868153256,60540.99674575985,10.060056571709845,0.0050207002202311045,61112.7470733025,3.2068558390411503,184.62544258835388,185.578642906167,182.41162222950146,170.4352746121352,0.0,188.81973443664606,3.1096887334572347,1.128293393946703,23.449999999982538,408.8194580078125
2023-11-14 12:00:00,2.997387711035266,1.045987747722328,38.99536700274039,0.005059429985036051,186.28624316311982,11378.56588808581,186.31704025327718,190.42623141741885,161.97187471829042,3.5311220410770465,65681.18579876293,60497.58393483883,10.183540540874208,0.004875584124717787,61068.23390997171,3.2068558390411503,185.29783006498036,186.29043963462792,182.41236130955812,170.83944335964208,0.0,189.7817911883584,3.455048943490066,1.1439988451506007,30.520000000018623,441.04534912109375
2023-11-14 13:00:00,3.059462606556315,0.6625382953629949,36.42988233150747,0.0049786220344393475,186.81845596459442,2308.9362041096283,186.83713652619588,199.08707529572067,326.445096991033,3.2711103943902984,65621.80124233557,60455.838688954114,10.434187672963779,0.004792595474570225,61023.634562390245,3.2068558390411503,185.854119338809,186.8230282395212,186.33742758873825,170.19542590942763,0.0,190.12737374874726,3.4888587243868314,0.700873375759189,63.79999999998836,437.9483337402344
2023-11-14 14:00:00,2.5076532226473214,1.380383893016406,34.95472864554854,0.004947687527064422,187.15204413253846,4617.872408219257,187.16201858160812,199.85125588904452,307.53747496404634,2.712567784852535,65559.45355111294,60405.58725795634,10.570401340936986,0.004770753742298632,60971.53317643033,3.0144444886986816,186.28222206654038,187.1565412467815,186.337502749422,170.1929596994928,0.0,189.7339388863852,2.837541292765325,1.459418483651056,52.89999999999418,394.4386596679687
2023-11-14 15:00:00,2.6509971732963367,0.7239633641393163,34.63404306164443,0.004946624966385973,187.24255012252704,6926.808612328885,187.23292015992445,200.2749429266069,277.7265430843198,2.7694539340079687,65556.07352505859,60403.170090367654,11.12618846310598,0.00477323453027443,60969.17413310373,0.0,186.5317555365158,187.2527469219527,186.3382167759174,168.1488318084786,0.0,188.43484910205802,3.0612523703375767,0.7428991588959202,90.63000000000466,356.7785339355469
2023-11-14 16:00:00,2.2177866507666475,1.1597653644100272,37.327801966439,0.005099734749797727,186.80408774722184,9235.744816438513,186.7813766939555,200.49262705685274,239.01337939541506,3.2101831722001433,65567.52841411564,60403.763358697885,10.959381241672796,0.004837155744859527,60969.35652302957,1.218605218835637,186.4431285636204,187.2527469219527,186.33577405369624,167.85107806234927,0.0,186.5596526769593,2.9069490524925414,1.3511291627230437,74.64000000001397,335.68267822265625
2023-11-14 17:00:00,2.3124671903972445,1.305516022785901,42.651182659247304,0.005094012142172363,185.45937542787203,11352.269670205673,185.4845260716644,199.78711094302582,196.4519886996609,3.2140274214246776,65616.63179072304,60421.50528862738,10.63306342147042,0.004920634981316591,60989.44547057626,1.218605218835637,185.9586052159709,187.2527469219527,185.4465480045159,168.89979664824702,0.0,184.07451164493597,3.432052905964598,1.6149807429485274,31.70999999999185,417.8391723632813
2023-11-14 18:00:00,2.3888962106626734,0.8665212593043478,45.60149003116517,0.00512386177084324,184.82959153213847,11352.269670205673,184.80253681769173,198.76092490377053,163.70357687137266,3.147733952185526,65667.92224301267,60451.27693652308,10.398609165447958,0.004958230596457586,61021.7765902885,1.7317021530822214,185.52700751644622,187.2527469219527,184.829178148378,170.14239848121028,0.0,183.5843856946536,3.6455327354644393,1.0094972357726137,4.760000000009313,396.9571228027344
2023-11-14 19:00:00,2.5142548360347226,0.3467976581091201,48.03870046883644,0.0051983664536891004,184.4656635015298,0.0,184.4736618509565,192.66789880959234,0.0,3.152938463876136,65704.06992203034,60474.32621286619,10.245112916761398,0.005037867499758068,61046.20681892729,3.078581605479505,185.2069106912313,184.809135299384,184.47074937446203,170.54900212170043,0.0,183.32304573394268,3.8428905983047263,0.09153788354223956,-0.0500000000174623,440.23876953125
2023-11-14 20:00:00,2.42271225494975,-0.18509727630723405,47.653877768151496,0.005122785173907121,184.42566549100616,0.0,184.38083840655298,192.4426046601191,0.0,2.887404148571391,65724.55531713013,60487.52643321364,10.084837941667928,0.004926008788564805,61059.95420905228,3.142718722260328,185.29318262936988,184.81467213641855,184.37165001296728,170.6994487569617,0.0,183.13063438360024,3.4135649436152042,-0.8310955237074401,0.0,449.466064453125
2023-11-14 21:00:00,2.2256064935694657,-0.5804596970373801,46.114586965411746,0.0049219231148654044,184.35178253890197,0.0,184.33320532324066,192.21893899212657,0.0,2.309338555927275,65746.5992441677,60504.10387361659,10.410537357771846,0.004780140085637543,61075.87624829313,3.0144444886986816,185.22085299806272,184.8159122877001,184.2882717611522,171.0171827181819,0.0,182.91911969281034,2.8787935471986943,-1.3942526050117123,0.0,344.7282409667969
2023-11-14 22:00:00,1.900585077722819,-0.7212622770678583,47.012506600343265,0.004872645708392398,184.06875245754534,0.0,184.082920246428,192.0906647585649,0.0,2.054481679418387,65774.1333084017,60524.05652979012,10.951493080940168,0.004781976369184533,61097.51049949726,0.3848227006849381,184.87799501245902,184.81756582274207,184.06875245754534,170.32731725089366,0.0,182.63297670646932,2.266262160075747,-1.3668440090124077,0.0,92.05023193359376
2023-11-14 23:00:00,1.3091206039096668,-0.60102867081748,48.80834587020632,0.004888309353814722,183.7277609622542,0.0,183.70896452793198,192.03532770517054,0.0,1.479393218275435,65769.47054001174,60517.025498363015,12.59663328916857,0.004815621999148039,61089.36508566609,3.078581605479505,184.6529764521594,184.81785393869637,183.7277609622542,170.08571479889912,0.0,182.17127088972146,1.4852487052920829,-1.1152796347287972,0.0,88.17510986328125
2023-11-15 00:00:00,1.2032145029948484,-0.6437496902786908,49.51385415479537,0.004905628731163222,183.62227294264258,0.0,183.61672044713222,192.47490809564616,0.0,1.4110165691781065,65764.54480944297,60508.56541180264,14.055709161455011,0.004847037446428401,61081.9612572477,0.0,184.50036268385065,184.81353219938202,183.6216466036115,169.68351119010217,0.0,182.14941165753734,1.3051809314042822,-1.0039416085670871,0.0,88.41151428222656
2023-11-15 01:00:00,-0.09594261277818818,-0.355065333319148,52.78484711061735,0.004736852196470473,182.6636485288205,0.0,182.65608861671555,187.40865523356484,0.0,0.44897449728680167,65769.09854473441,60504.951686129025,11.143533403699111,0.00468598468039448,61079.12719839995,0.0,184.05972064871744,182.85605987916296,182.66710592027192,166.03907924548483,0.0,181.15054182927432,-0.10680019988166049,-0.545948416425824,0.0,86.1762466430664
2023-11-15 02:00:00,-0.3606992529035572,-0.1813940467860757,53.61862962876804,0.004736841789847432,182.50836655623942,0.0,182.56310858755427,188.17830063493474,0.0,0.4492416700297393,65760.75430584123,60493.83592207695,11.951214796833991,0.0047037852051232685,61068.2439313962,0.19241135034246903,183.85446934823818,182.85470698685583,182.50676312831988,164.84015673070033,0.0,181.0058731715746,-0.44892850051420796,-0.32033013650398695,0.0,85.30721282958984
2023-11-15 03:00:00,-0.6000280942153573,-0.22024742273047418,53.87517809589133,0.004723112931528544,182.41357640727838,0.0,182.42050684865708,188.75553468596212,0.0,0.6513977531798184,65760.58113562592,60490.985828950004,12.270022091764043,0.004728389649180585,61066.5703535052,0.7055082845890532,183.6666929067256,182.85612251306605,182.41697116482672,164.76830781459952,0.0,180.93627124674774,-0.7172709315924112,-0.3264698248559793,0.0,85.72171783447266
2023-11-15 04:00:00,-0.5986438849567087,0.14285384035720858,54.64482349726121,0.0046939153844228745,182.22521120707657,0.0,182.23376386654573,189.07622026986624,0.0,0.6529036352176725,65769.16909556287,60497.55587485024,12.480885945837507,0.004750534488048229,61073.87196339372,3.2068558390411503,183.53200496148582,182.85375495152863,182.23097352616236,165.3762559658627,0.0,180.74714817631835,-0.7100194914602824,0.12569841429640058,0.0,85.8342056274414
2023-11-15 05:00:00,-0.5320061095943678,-0.281921461271643,54.9013719643845,0.004658577749674044,182.12038710683794,0.0,182.08593219673915,189.2044945034279,0.0,0.5882889349256641,65786.56308163382,60512.467754501784,12.657875635276435,0.004749023623642438,61088.63151739291,57.466856635617425,183.4335569925834,182.8515502381393,182.1091130042788,165.5083038920865,0.0,180.63409398121152,-0.6105396290041675,-0.3250323767796904,0.0,85.49183654785156
2023-11-15 06:00:00,-0.8814375233291066,-0.17750917894590917,54.64482349726121,0.004654110467959079,182.1670493646521,0.0,182.16409304442547,189.71759143767449,0.0,0.8982450710813671,65789.45566560065,60513.02494570381,12.580088336188243,0.004718143944420415,61089.85212689664,3.2068558390411503,183.34639565302072,182.85563396862182,182.08987186924452,166.28448670709307,0.0,180.688444550632,-1.0217421638298898,-0.25795146655287254,0.0,89.79615783691406
2023-11-15 07:00:00,-0.7163705692352584,-0.5606517251800215,54.708960614042034,0.0045801895659730125,182.0036375114478,0.0,181.99738664791784,189.67189609073952,0.0,0.9064221872781988,65805.33601571558,60526.05480183482,12.159502193559323,0.004678107288778566,61102.092294777285,9.684704633904275,183.22278138185018,182.1522051296159,181.98123962769702,168.05015992337255,0.0,180.42209387767258,-0.8883538720796168,-0.6153185958111761,0.0,123.76272583007812
2023-11-15 08:00:00,-1.1134131444162303,-0.45691275731268005,51.18141919109677,0.004704329438936545,182.88723903612924,2116.5248537671596,182.89141045407615,189.39690585377036,12.942870166370083,1.2201672053145307,65825.59051719496,60545.788990954316,12.126239684220186,0.00458745935783875,61124.674572738826,31.170638755479985,183.165270932018,182.88782779481843,181.98123962769702,168.9402503204158,0.0,182.14941165753734,-1.3719596330486126,-0.603195803864957,0.0700000000069849,557.9930419921875
2023-11-15 09:00:00,-1.0603982429795036,-0.6427209284201703,46.05044984863092,0.004670963030913087,183.8536551074978,4425.461057876788,183.85106206390918,190.29482548870186,47.69236003821999,1.4787394769117634,65834.05020289835,60571.608189028404,12.302731140532998,0.004568334139368998,61149.1990027679,51.951064592466636,183.2753688068982,183.85019771604632,181.98085129749776,168.47937440288408,0.0,184.84317056233192,-1.2499785409015691,-0.7365934907006961,1.4400000000023283,580.9971313476562
2023-11-15 10:00:00,-1.1232638915272692,-0.9081258294426893,42.20222284178154,0.0046080150313095175,184.59017970090505,6734.397261986416,184.5919585037533,191.97097136972886,85.7384977126042,1.5397091384549892,65827.31580563636,60586.55414152323,12.57969898818806,0.004504277632421506,61163.5757383513,63.367471379453136,183.85722523997487,184.58964104933835,181.97979904792558,169.01244372298368,0.0,187.0238325328799,-1.2368770942193146,-1.0163916626570366,7.690000000002328,600.9990234375
2023-11-15 11:00:00,-1.1562735243118525,-0.7388671013834539,39.3160525866445,0.004584326698121361,185.24031961514817,9043.333466096045,185.24400248865084,194.46373807945537,117.87119321979652,1.4143420382100844,65794.00940089209,60576.17194574433,12.542248055797351,0.004475634064964435,61148.99256142326,64.137116780823,184.44841412461432,185.23929241913723,181.98215408268237,169.75856226449926,0.0,188.33800142937994,-1.2600876528629215,-0.8295500321482928,13.760000000009311,506.3769226074219
2023-11-15 12:00:00,-0.8383281736686369,-0.6132469794659361,37.13539061609653,0.00458871986200711,185.7985630667538,11352.269670205673,185.8335378382483,195.84019639259458,146.63027638431757,1.1101622001813307,65727.67238100567,60530.87310273297,12.34832467605847,0.004493519100835747,61102.93409443503,64.137116780823,185.03123511979882,185.8057158584885,181.98240461829477,170.1575402272862,0.0,189.75648709150346,-0.8889708160252134,-0.6736041401942956,19.029999999998836,440.6697387695313
2023-11-15 13:00:00,-0.47157691987743605,-0.5165496281553174,35.66023693013759,0.004606239568414227,186.23460777339903,2308.9362041096283,186.2195192661407,204.70427162800047,287.9115172291145,0.711192311773806,65661.79073464841,60483.80046758566,12.164691263676158,0.004524752755561191,61053.18373466211,50.02695108904195,185.50519839138462,186.2347330412052,185.81771651432365,169.83508523561935,0.0,190.10241413835942,-0.49020111096608615,-0.5574448693409804,27.519999999989523,551.8013305664062
2023-11-15 14:00:00,-0.34399165924995906,0.019710889307543947,34.762317295206074,0.00464940379163716,186.58349114048156,4617.872408219257,186.59873623249763,204.2125798301405,278.7014272593883,0.27210198217942033,65599.77014272136,60434.19642061038,11.913646515911193,0.0045715020181301205,61002.52743811465,3.976501240411027,185.89449315275132,186.58107347182167,185.81384573911168,169.11719892592893,0.0,189.81716368513764,-0.3434702320065994,0.001772539457907511,40.47000000000117,548.363037109375
2023-11-15 15:00:00,0.24377115088961246,0.2093585186754487,34.50576882808278,0.004702877187337313,186.77810720421337,6926.808612328885,186.79114758284013,203.4285325456751,257.01025436411396,0.38530588087789513,65578.32269086986,60419.00594535782,12.270012246497398,0.00462450420645036,60985.290587979805,9.877115984246744,186.14383872101737,186.7798985338422,185.81605045250103,168.4142664606051,0.0,188.6272604524005,0.27447742188746255,0.18683066957570016,64.77999999999884,400.2410888671875
2023-11-15 16:00:00,0.7990426237928051,0.24874115110109518,37.26366484965817,0.0050062437375964245,186.62508005214414,9235.744816438513,186.66971610319283,202.97957664282828,222.37621130246956,0.8338521111108956,65593.01009061266,60427.39788623162,12.963054012109222,0.004664578426775638,60995.08151971338,34.44163171130196,186.20315302725902,186.7798985338422,185.81695238070577,168.28776163480623,0.0,186.40532273970547,0.906151295647264,0.23247512646439622,56.679999999993015,363.55810546875
2023-11-15 17:00:00,0.9964678180789313,0.6551960360713621,41.111891856507555,0.00487398862311868,185.33130788619067,11281.718841746768,185.3663672134544,202.8866905645217,182.6111988983593,1.2191311750331604,65624.57837949219,60442.1434102365,13.362573170965202,0.00470270852049959,61008.927119798434,39.700875287329445,186.10447957630544,186.7798985338422,185.34853847293522,167.02643226481422,0.0,183.82876752609852,1.1016254438516297,0.6498987737161491,28.94000000000233,408.4795227050781
2023-11-15 18:00:00,0.7987999174182684,0.7238709791322345,43.03600535993225,0.0048752822966362805,184.89240081017346,11281.718841746768,184.87773664760869,202.2415965940976,152.17172327418066,1.0932883145471604,65653.14505130636,60456.40389729574,13.160910025868626,0.00472321892844863,61024.68480767753,3.655815656506912,185.89420503679702,186.7798985338422,184.93925096969696,166.69208466079505,0.0,183.44543238061235,0.9287981491629146,0.777018977613062,5.029999999998836,416.5408020019531
2023-11-15 19:00:00,0.8298616358162465,0.4683778932762832,44.511159045891176,0.004871784135211391,184.6169369043121,0.0,184.6048094148231,196.84060858072166,0.0,0.9663568812979315,65672.62990738437,60467.289168584386,13.22135251746073,0.004740940420935526,61035.91080739907,3.2068558390411503,185.7263336496916,184.935602544841,184.61493261941268,167.07220981874698,0.0,183.04734695094464,1.0021628057188692,0.5604998379649888,-0.0199999999895226,434.1755676269531
2023-11-15 20:00:00,1.0504284914525626,0.13723714509615362,45.15253021369941,0.004866635304245603,184.42337309015244,0.0,184.43464092932126,196.64818940114128,0.0,1.110527962831749,65686.5220068791,60473.50245177253,13.78678073540859,0.004769233049850538,61043.04205307114,3.2068558390411503,185.55219887227554,184.89986677142372,184.4225212690702,167.39787479794805,0.0,182.78927961167105,1.314399076093948,0.23315940185583225,0.0,468.05328369140625
2023-11-15 21:00:00,0.989100505226056,0.4187859346443143,46.49940966609668,0.00489223832140316,184.20111042158953,0.0,184.21116316303807,196.5802590186036,0.0,1.095164913197175,65684.68127162749,60466.27700471019,14.290627949649101,0.004816060030132286,61036.67644423064,3.2068558390411503,185.35079329344703,184.8994408608826,184.19883054751645,168.78344634398923,0.0,182.5935799814155,1.3077160386325086,0.5459139677791156,0.0,398.3102416992187
2023-11-15 22:00:00,1.0947638997663376,0.6277435963398829,47.012506600343265,0.004916579550397296,184.1412198834393,0.0,184.14525663849452,196.77266645432712,0.0,1.293332152080117,65687.68288869283,60464.86598814101,14.727446466850278,0.004856847180468226,61035.17723912589,3.5275414229452657,185.17514277557578,184.89905253068335,184.14110714241372,171.15599510594117,0.0,182.50727046293505,1.4178875083488642,0.8318236428310505,0.0,101.02822875976562
2023-11-15 23:00:00,1.2772430789237295,0.5985311439311174,47.97456335205561,0.0049491986639276985,184.00227283278835,0.0,184.01317739531916,196.96508563390748,0.0,1.414353526173552,65685.30340166026,60456.83682283401,14.39439481309104,0.0048987323031256195,61028.362670467934,3.39926718938362,184.95348139248267,184.90180842242,184.00641919717398,171.33295936993005,0.0,182.35422452069486,1.70295475740402,0.8324170990629824,0.0,89.66487884521484
2023-11-16 00:00:00,1.292707389600668,0.3379193023438059,49.51385415479537,0.004976256901531527,183.73458805769275,0.0,183.75282391858218,196.96508563390748,0.0,1.3571135546244815,65688.03564283514,60454.39159525674,13.936096452915365,0.004936153424910092,61026.304269876244,17.381158647603037,184.72712246665662,184.90205895803243,183.73704330669455,170.1598889986527,0.0,182.15601953431505,1.780163569763122,0.4980538365680351,0.0,87.93245697021484
2023-11-16 01:00:00,1.0519959048777971,0.39790222550110543,50.09108820582278,0.004756276756455794,183.19026185935738,0.0,183.17560552603052,195.16924636404443,0.0,1.1651471834901515,65678.26755994941,60435.56534719668,12.345810308481408,0.004716064561471223,61009.3881053253,27.514823098973075,184.18823289111089,183.4083280564122,183.1896731006682,168.61217393594515,0.0,181.64870057763005,1.4703496655906783,0.5305514371947245,0.0,86.44049072265625
2023-11-16 02:00:00,0.8900512508537967,0.25998237086109344,51.951064592466636,0.004782205336812416,182.87074126605108,0.0,182.82743931713856,194.27512390948874,0.0,0.9716465894707573,65673.95754570173,60428.4501358038,12.356914172091894,0.004734167274426437,61001.639539904216,20.20319178595925,184.0230422350584,183.40949304700996,182.87540122844217,169.07204771102718,0.0,181.39215211050677,1.2766903347288168,0.3342974968966857,0.0,88.40408325195312
2023-11-16 03:00:00,0.8313867713568842,0.40929376662855876,53.10553269452146,0.004799925426299882,182.72045747893787,0.0,182.7258158093486,193.52440177609483,0.0,0.9075094726899341,65666.03019806763,60417.63301020174,12.185574088115485,0.004754136129684619,60991.77444962937,48.166974702398086,183.9052403900961,183.40672462849267,182.7214721481682,169.10394402618405,0.0,181.21215793145512,1.1250317334424438,0.47193236727756416,0.0,86.99972534179688
2023-11-16 04:00:00,1.0299205857279914,0.25725153268566,53.16966981130228,0.004785847833369402,182.6753360151401,0.0,182.63607708467308,193.05271759565832,0.0,1.0396251965585765,65678.42148902969,60425.1009757369,12.784665108677233,0.004778900250657274,61000.3828532723,27.64309733253472,183.78964325852317,183.40649914644146,182.67016245474352,170.92565109803,0.0,181.0673483474734,1.3673231583711705,0.3000289226596664,0.0,86.63023376464844
2023-11-16 05:00:00,0.8091016286316726,0.6967912111242377,53.68276674554886,0.004778032533090388,182.55656960807,0.0,182.55678256334056,192.98857656425858,0.0,1.095406733621575,65692.96137340389,60436.72783243833,13.224804389299482,0.004811919860239716,61011.98365427002,64.137116780823,183.68741220187312,183.40619850370658,182.55471564453805,171.072190943585,0.0,180.98232282400664,1.1088314744040064,0.7357275769902519,0.0,87.01274108886719
2023-11-16 06:00:00,1.0456276027794669,0.6432110387119768,53.87517809589133,0.004860464638731042,182.69666912253808,0.0,182.73607211098226,194.42232141102633,0.0,1.2282017389709186,65707.90532161383,60446.366438519544,13.54080170028829,0.004835024469721561,61022.48811142778,64.137116780823,183.5307522834237,183.40994401111232,182.55471564453805,171.36231118277325,0.0,181.2370705664156,1.3996171988127646,0.7404720951505521,0.0,90.10174560546876
2023-11-16 07:00:00,1.2118141378913396,0.40125470516486866,53.81104097911051,0.004879231259315355,182.73748137380215,0.0,182.7813564229281,207.02483816499316,0.0,1.228957493622212,65719.39227922927,60455.68435901686,14.403851851316391,0.0048840953236747794,61031.31899069455,60.99439805856268,183.41584412478494,182.7863859253475,182.68749951912335,171.07634043966578,0.0,181.49798774828056,1.6167861652055655,0.46430042618406486,0.0,114.43513488769533
2023-11-16 08:00:00,1.286033747224695,0.2812794637648037,53.04139557774063,0.0050451376110567285,183.22278138185018,2085.482489245241,183.2116513372682,207.26624880065947,9.299881933219337,1.3572316430807165,65755.84140269582,60491.45282733157,14.943983582428542,0.00497226786254959,61067.847082986125,64.137116780823,183.39929624758426,183.22299433712072,182.68862692937927,172.13954311565686,0.0,182.7641634165254,1.8977634203878815,0.1929312117382511,0.0299999999988358,541.5722045898438
2023-11-16 09:00:00,0.45189421582628997,0.8259141340729736,49.89867685548031,0.005134553840028551,183.9736616658494,4394.675241821993,183.96408807375963,208.73324050611987,30.63188697452107,1.0261938684931682,65742.86646397105,60493.14444378666,15.11636318563633,0.0050645290330098075,61068.5986898234,64.137116780823,183.5309902922555,183.97209581827175,182.69091933023293,171.8919434674399,0.0,184.68595946553518,0.7331877722192925,0.7748909907550264,2.2600000000093132,638.845458984375
2023-11-16 10:00:00,1.385302220257826,0.3529216879853358,47.46146641780903,0.005242681762783321,184.68496984986612,6703.611445931621,184.65075921198948,212.04180988918665,51.053144957535125,1.73827871290838,65762.31925149067,60529.73266462522,15.779719792943407,0.005156742570386728,61103.82600121527,63.303334262672315,184.03204899032508,184.68316599345664,182.69030551798252,173.43124209941752,0.0,186.0265442106703,1.6216199366777921,0.3014632390408,5.319999999977881,618.657470703125
2023-11-16 11:00:00,1.8986042805370833,0.70170797251808,45.15253021369941,0.005361649719490256,185.41511831193716,9012.54765004125,185.40499667319517,214.64633896976846,74.19381669205606,2.4015404298522522,65744.53402900735,60531.716906675625,15.517267352333226,0.005251221734189588,61103.26480144344,64.137116780823,184.65095964047939,185.41624572219308,182.6892908487522,172.09331146592655,0.0,187.65261428616375,2.1909041795534354,0.7008451905027911,16.75,467.4943237304687
2023-11-16 12:00:00,2.4226339625708673,0.927185326157928,42.651182659247304,0.005457531174959607,186.1327024130451,11321.483854150878,186.0992934891282,216.03186745500122,99.11750027308388,2.961120197418055,65689.29914403571,60496.225029677036,14.859546363555179,0.005321300675690804,61066.16749224042,64.137116780823,185.26985776385308,186.12816771846022,182.6885392419149,173.48642256805417,0.0,188.35812257075284,2.7687692671546387,0.9419951125474061,18.75,480.7289733886719
2023-11-16 13:00:00,2.2937099022644936,1.136990111393009,41.240166090069195,0.0055133580630566,186.5636487199775,2308.9362041096283,186.61868513063698,217.92075721716654,255.0476585906208,2.8866513334981123,65610.07697738803,60435.64151002285,13.97467026243325,0.0053723437358069856,61004.3814016466,0.0,185.70235739158252,186.5680080396337,186.15958488425832,173.99562054183238,0.0,189.22483486346167,2.6429361899665595,1.1254341562699015,25.94000000000233,512.4933471679688
2023-11-16 14:00:00,2.2895024698233297,0.825073273923772,39.5726010537678,0.0055589146383158965,187.06568450693553,4617.872408219257,187.10829435121872,212.56832222255483,266.4255831075388,3.089949659849011,65576.84112347222,60413.49215759957,14.328494880765765,0.00540979967812704,60979.45611463765,1.4751536859589294,186.2174460839479,187.0682775505241,186.16135116032592,173.42676377534545,0.0,189.56897684407906,2.679772754230936,0.6625993634185234,34.08999999999651,466.4442138671875
2023-11-16 15:00:00,2.6435202511130256,1.2623565660029463,38.225721601370516,0.005542637401427587,187.40549222145796,6926.808612328885,187.46106415198904,211.73457102135566,247.00486414630558,3.7276862678731586,65582.33126066865,60422.559542484465,14.85876329492545,0.005386362289237506,60987.908184058426,3.7199527732877353,186.7476420737425,187.446686539531,186.1624535170206,172.344661319092,0.0,188.39103668683518,3.213878665426942,1.0738598346046193,55.110000000015134,381.4300537109375
2023-11-16 16:00:00,2.4954458749319093,1.8628951265286198,41.111891856507555,0.005637090587819126,186.88381444248586,9235.744816438513,186.84314938089406,211.20156824977812,213.97424900418173,3.8512390218009376,65583.93468858818,60415.927363752344,14.642484054870128,0.005433192203917606,60982.09575785017,1.4110165691781065,186.48594509978386,187.45951396288714,186.15790629565507,173.15456466168345,0.0,186.55456367233194,3.313018738958705,2.1201012496345273,52.4199999999837,379.8349304199219
2023-11-16 17:00:00,2.432320295686252,1.495143296135296,46.8200952500008,0.005571232012660082,185.43213281171597,11256.06399503444,185.42353630851466,210.01783837111583,175.81266451959203,3.7890743377661535,65627.12462302839,60434.529131903684,14.57264104040637,0.005444425383050321,61003.85828328785,44.83184462979529,185.79624561233885,187.45951396288714,185.37314107007532,173.38807168170152,0.0,184.2135432513561,3.527060707738925,1.8334744163920258,21.25,407.2767333984375
2023-11-16 18:00:00,2.316873485480771,1.2609018936033032,48.55179740308302,0.0055202395223743145,184.95647529305117,11256.06399503444,184.99023496682545,208.97647535421413,146.5148295741121,3.600535528514905,65654.01731609457,60448.09613638772,14.073597032293367,0.005399491103803666,61018.12277891689,64.137116780823,185.52896169422314,187.45951396288714,184.95244166969113,174.06906662246237,0.0,183.83263516961534,3.535373792528705,1.5013393550000842,5.490000000019791,479.6826171875
2023-11-16 19:00:00,2.596233220115367,0.7917864861179436,49.064894337329605,0.005495782913901375,184.84060257230456,0.0,184.81185361077877,204.6997933039284,0.0,3.78456055418493,65700.52313947235,60484.311560235,14.16540540426079,0.00540868000472402,61055.218083834996,64.137116780823,185.4408483193332,184.9777081862042,184.84060257230456,175.78695799990967,0.0,183.7216635517868,4.023415599685203,0.7487679556169778,-0.0299999999988358,460.69183349609375
