TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2023-10-08 15:00:00,0.9547001350734307,-0.5497485816215655,17.788059801998983,0.004870396941486823,302.65137624310665,10800.0,300.9650911029533,349.00570756151524,612.1697184976289,1.6631159067460846,101923.23012057233,94142.71615711087,12.163011207547472,0.0047407765963373765,94994.26093290457,99.98743404477185,301.42363574459443,302.6614458166932,300.71567410299195,280.23221308389174,0.0,308.64328337128813,0.9480862076115246,-0.6706422457638228,112.71000000002095,4.209571838378906
2023-10-08 16:00:00,0.8735086226054607,-0.1604909203986848,17.482537757236827,0.004760012773639071,302.54392475965625,14399.999999999998,300.90651130417075,349.82861867285885,534.759247538072,1.6391064372188415,101904.6059939506,94124.09075942214,12.003465756208273,0.004604835872728817,94974.8874866645,100.0,301.5848818446021,302.6614458166932,300.72513914245496,279.8963812939977,0.0,304.40868625371553,0.8504560349652694,-0.27786861552229286,94.27999999999884,8.671014785766602
2023-10-08 17:00:00,1.2957009733577227,0.38396013083589464,22.68692210597795,0.005681433502570117,301.15880790390446,18000.0,299.98351516482836,349.2679785840966,456.9260698117322,1.4326963758637346,101928.25605223687,94127.02942814636,12.678086714421092,0.004694455211731537,94978.34985159941,100.0,301.4833152603489,302.6614458166932,300.7019722278472,280.50693906722495,0.0,299.8360222755584,1.3605386158316692,0.3310837599425096,74.10999999998603,10.062236785888672
2023-10-08 18:00:00,2.418172973067878,0.2890285963325231,23.255169592614614,0.00524420275577992,299.4014701983069,20540.35076160063,299.224915816362,348.16056523993956,384.49504217382355,2.6773962875423267,101997.42563073909,94152.5070581757,13.617483075038011,0.004898030858149667,95005.10637841896,100.0,301.0379100701638,302.6614458166932,299.39196600999276,281.55925698736826,0.0,296.3076671457693,2.7059816956387497,0.2925879817279144,45.23999999999069,20.291160583496097
2023-10-08 19:00:00,3.0255248405790107,-0.24076884978398297,24.688335384349465,0.0053479363398326015,298.7318705156036,0.0,298.64590786303233,339.01551041863763,0.0,3.289196997580599,102059.82009637757,94181.58993448125,14.16695101507347,0.0050552207380566375,95038.00600746783,100.0,300.41293340816117,299.39051976038996,298.72485896443607,282.4211828372024,0.0,295.72835166220887,3.825949698171464,-0.3475571567231478,20.85000000000582,40.76844024658203
2023-10-08 20:00:00,2.95991416196837,-0.16628114231281627,25.842091690827544,0.005400781829384658,298.1454293230497,0.0,298.13044483159297,338.52071044861805,0.0,3.333097975681981,102095.5991670192,94196.2770992744,14.399648953833921,0.005104560347437156,95053.24454025071,99.98617923012662,299.9149320905124,299.39051976038996,298.1346188922977,283.0868396943007,0.0,295.2070678630812,3.9758976100179373,-0.3768130931721668,3.5899999999965075,61.45616912841797
2023-10-08 21:00:00,2.3450708674924123,-0.37634085615487634,27.342152611131453,0.0054208744125279155,297.321176694387,0.0,297.25519272937385,337.5048928973503,0.0,2.738134306816236,102151.72101938262,94231.34781168796,14.593110255187806,0.005124367818058908,95091.27563930763,99.86954038147465,299.27079965475167,299.3791135225281,297.2916878569004,283.4841970662901,0.0,294.3509247963926,3.163536220119634,-0.5878584790552978,-0.0799999999871943,83.68333435058594
2023-10-08 22:00:00,0.8898583501930583,-1.1091622521383755,29.363455781383777,0.005494703646238721,296.3633018689609,0.0,296.3658653455234,336.9870116759,0.0,1.9404150046718132,102177.10326596943,94240.22690663462,14.688443408870695,0.005107543855060145,95101.68679686455,99.71063487272544,298.6600113133964,299.3803830537781,296.37216417364846,283.0501440277235,0.0,293.3492295723585,1.1909728728466136,-1.4162595260693236,0.0,86.66487121582031
2023-10-08 23:00:00,-0.19590651920711288,-1.6542738783269055,28.979284156503578,0.0053455699847043125,296.10018973193377,0.0,296.1037785991213,336.54826347037715,0.0,2.353172307703785,102180.38712441867,94229.62055738422,14.494654458444165,0.0050169087837394315,95092.18758348624,99.74656890370267,298.26304030852737,299.3839468438439,295.92400234443926,281.81999325172393,0.0,293.0589263733592,-0.494545784772958,-2.1054933939872837,0.0,85.49063873291016
2023-10-09 00:00:00,-2.3650056336538663,-1.5405788342837363,27.985210388754894,0.005062979151602787,295.7492328368521,0.0,295.7987206200421,335.91146955948915,0.0,3.488530221335216,102208.09829144333,94237.4275268713,14.265064391039473,0.004850606804206286,95103.059763836,99.99308961506331,297.35361399761547,299.44644931126953,295.5428664952737,280.34265715426375,0.0,292.97021878032245,-3.2756591517914186,-1.9178498198810623,0.0,85.66039276123047
2023-10-09 01:00:00,-2.870027661497079,0.5355759670976321,34.722487632546425,0.005646810493140601,294.17930501932943,0.0,294.135841748913,324.7735039115799,0.0,3.4785772494234912,102311.65357310738,94303.42526209788,14.799053071962703,0.005703061515947849,95175.66631527594,82.38530183901531,295.20131428110045,295.1204325883078,294.1762944541715,277.4374930222342,0.0,291.8258124621429,-3.6977439649434256,1.7434663549048184,0.0,81.97379302978516
2023-10-09 02:00:00,-2.730486986238177,1.0793403947338125,47.158617881062916,0.007060583577513922,292.8214052103298,0.0,292.83024310095476,322.30113919171976,0.0,3.5143242031950273,102326.8951965205,94298.41316151155,15.706564327964273,0.007137526056516438,95173.03641045968,90.86368856791482,293.70001536390504,295.1111552445578,292.8293066747671,276.78312226588986,0.0,290.9476627780061,-3.7363299887642594,2.673822099095231,0.0,81.56813049316406
2023-10-09 03:00:00,-2.548862211307556,0.30856264184235377,53.09779725499159,0.007695821702893084,292.3047385262711,0.0,292.28970465967876,322.27248061541076,0.0,2.9209967851124006,102337.72832625224,94296.42866961776,16.324198554120162,0.007672124293962082,95173.30176375863,92.17573959309833,293.1355240343777,295.1238760114463,292.32174584782365,276.68461617625445,0.0,290.5828817511584,-3.572186079588549,1.5186590150983004,0.0,83.66363525390625
2023-10-09 04:00:00,-2.376729681623747,-0.2977280232612059,54.432879361062476,0.0077968721595141075,292.086085313999,0.0,292.1133945908687,322.71265183928443,0.0,2.5648518660607467,102355.94216978716,94305.21530397882,16.408904626533914,0.0077335297871369574,95181.82742353057,81.9705890383276,292.88513527891394,295.1237392926963,292.0510712644638,276.85350267571323,0.0,290.3215041592882,-3.2352404527289704,0.43063060954733756,0.0,84.843994140625
2023-10-09 05:00:00,-2.099023391481572,-0.2521162808405551,54.810307211079966,0.007694132908519775,291.75731282743925,0.0,291.7869591102939,322.7323477794568,0.0,2.2082959544484524,102373.5813263231,94313.68633544618,16.092445273740005,0.007559087634236552,95192.02745942946,60.79948420786234,292.7420688511549,295.1247139008575,291.7538409673151,277.3265066072259,0.0,289.83155172452706,-2.8162879361913764,0.1736610604008092,0.0,82.44231414794922
2023-10-09 06:00:00,-1.8013046594247901,0.009950072166685364,54.74144922308419,0.007464277015645331,291.2802827568062,0.0,291.29360331779196,322.01871783009307,0.0,1.896436531834006,102400.18256765167,94330.88445602874,15.48840049481489,0.0072351671734305,95208.80773140845,75.5072039987835,292.61856817777755,295.12619629136753,291.28160900659935,278.0592241979975,0.0,289.1302634019126,-2.373307095492599,0.24139356280363922,0.0,84.50193786621094
2023-10-09 07:00:00,-1.4960053168482814,0.20714895767374406,52.2508437028283,0.007351005622087376,291.76588869448756,2200.921969626562,291.74980037059555,316.8534073754691,17.173825058418714,1.5932274196637606,102439.23685225817,94365.24298356625,14.733837822736419,0.006855982324196416,95244.65439615387,91.97159729543846,292.529793765205,291.77521990168833,291.0917045943522,277.8350208683822,0.0,290.5344459008826,-1.9835844944803962,0.33803811958399765,0.0,105.79107666015624
2023-10-09 08:00:00,-1.39882793543856,0.2575090777878346,43.61406314426382,0.006809133515093002,293.4053765110097,5800.99100830791,293.3530075228085,317.82527495413876,79.53233619647087,1.8811402080463218,102450.58591895274,94403.96406337667,14.223665267068483,0.0065873434995844925,95282.49413913606,71.94856961606051,292.61549521913184,293.4058666674665,291.0917045943522,278.0031290756872,0.0,294.58952724332363,-1.7478129300768104,0.24320696897423738,0.0799999999871943,460.5028076171875
2023-10-09 09:00:00,-1.6077542924870738,0.33868026691959957,36.363079429039914,0.00624158679419975,294.92008784385126,9401.129085670607,294.9511364583331,318.76443976961,163.55286857373744,1.8186858107240067,102421.46210767857,94422.52890304952,13.990814206746242,0.0061058183264890665,95298.89192023134,44.80556888618338,293.73886068011547,294.9190696125528,291.0917045943522,277.83936607472987,0.0,299.8120963803045,-1.7622184484592887,0.28381107878782286,2.5500000000174623,405.87591552734375
2023-10-09 10:00:00,-1.2738344132179005,0.29081463177873496,31.266026016547457,0.005863434162811028,296.3551905607336,13001.129085670607,296.38949492379925,320.3329351319365,249.0902563311959,1.4745570761793942,102368.76060658514,94416.02711206613,14.053336069942116,0.005749337699854959,95288.09697477485,18.428016487497594,295.0320479372925,296.35827718715126,291.0917045943522,277.6067345262315,0.0,304.8399698421607,-1.3605823105757988,0.2220315515792347,22.989999999990687,367.3223876953125
2023-10-09 11:00:00,-0.8283642410548273,0.32200142134509324,27.810603956419705,0.005676625636348562,297.73373471579197,16601.129085670607,297.7362069642885,322.5340772263847,325.27245157264514,1.121625889328488,102287.34650908076,94375.85766832992,14.08189518257669,0.005570672021016065,95244.09701527988,14.140487927188204,296.29844445759977,297.7304049571238,291.0917045943522,276.76668444484943,0.0,308.6280088819489,-0.8881585695160262,0.26348877772498785,70.08999999999651,278.51434326171875
2023-10-09 12:00:00,-0.41093068904739816,0.293327177777868,25.642081892493618,0.005619484725482459,298.9583479642524,20201.129085670607,298.915905675861,324.99966161983747,386.9398094950819,0.8115595842923916,102187.77210571799,94312.53909052277,13.975703424608685,0.005514028352728577,95175.43031164756,18.687943496176004,297.46172350895097,298.9539655025743,291.0913242688709,275.6363302144272,0.0,311.0041353924116,-0.45964068293465843,0.23152538283470903,92.51000000000931,332.2404479980469
2023-10-09 13:00:00,-0.19883339758237908,0.12996908277266278,24.00327092779693,0.005594952208078277,299.96348645457704,3599.9999999999995,299.6673289409788,341.94261266628877,699.6800415381247,0.767534198924465,102076.01002117788,94229.69960788815,13.840328526477798,0.005486640774060837,95089.63903467105,20.57814706465126,298.4811938202431,299.96447719399157,299.00321872672635,275.84429303799186,0.0,311.683024373213,-0.2427296352128954,0.05114747846174378,114.4199999999837,282.70806884765625
2023-10-09 14:00:00,-0.275071627668882,0.17771857306195463,22.494670421149674,0.005509954547274177,300.7292479520277,7199.999999999999,299.69836440235855,343.35635898332515,669.9518348236879,0.9824838160781193,101989.72868511415,94164.29804271697,13.60173811282663,0.005400339576186833,95022.97414852539,34.10437511149723,299.3348560058254,300.7315977452809,299.00397700852164,275.5085780133703,0.0,310.6601508899871,-0.33464411746045875,0.08888440153006108,122.77000000001864,403.7936401367187
2023-10-09 15:00:00,-0.20829785883557056,0.3777581535607207,21.42889980559331,0.00537881261688945,301.1651322588831,10800.0,299.99179580019575,344.0161503409812,620.4779684643862,1.1362211643058182,101918.63892129295,94106.42170766908,13.289891033674177,0.005268610725690104,94961.14087664877,44.01685978439419,299.9059866656778,301.1799456703254,299.007508095337,274.33120720150436,0.0,308.1552003794761,-0.29196632590589333,0.29385308051274195,120.5,209.50881958007812
2023-10-09 16:00:00,-0.0033566275788515215,0.5055423116330846,20.959525176519158,0.00528762366385403,301.2114655877231,14399.999999999998,299.9750199713836,343.9923928292094,554.1569525538354,1.0989152218288012,101887.09908248032,94075.10092606033,13.098741703437977,0.005173983294955913,94929.43973121939,91.25071922541775,300.17399627622876,301.2566898639325,299.0045166256088,273.27007312353953,0.0,304.3709542455198,-0.10772597128698061,0.4247794509516703,110.94000000000231,243.71502685546875
2023-10-09 17:00:00,0.8053657063488345,0.7885451687428563,25.69372608443299,0.0060899096740978445,300.22972151124304,18000.0,299.4696419075686,343.87748599155475,474.2481079048625,1.2623250418019494,101911.66575051565,94080.36429794105,13.09905176841887,0.00517577901325896,94934.52578412625,95.49224269393608,300.1485989504828,301.2566898639325,299.000694184136,272.0946251053549,0.0,299.4097816909678,0.7657819108466799,0.7672958425783608,93.75,291.515869140625
2023-10-09 18:00:00,1.8668043995365,0.6849099470423416,26.091469228428664,0.005525769474932621,298.4374382877546,20419.364056403905,298.3222948961601,343.24306421596447,398.6894326301154,2.1738132986616865,101985.86692865836,94111.91336127932,13.359385088876197,0.005179899501579128,94967.68612026717,99.67414621917146,299.7840582271717,301.2566898639325,298.2525879715672,272.05087140755563,0.0,295.662993879654,1.9630098520219075,0.7090944706109746,65.91000000000349,315.565673828125
2023-10-09 19:00:00,2.331281855857476,0.1522193983947176,26.793371636141593,0.005453576175625449,297.72237343530446,0.0,297.65589053921065,337.38566788123654,0.0,2.49001215986894,102050.7101928482,94143.61708129788,13.98872650122135,0.0051562309407093485,95002.70077965791,99.95802250178066,299.26909105717465,298.3507280801567,297.67968300067946,273.16296833864965,0.0,294.93805289097844,2.6790084936474816,0.2228390637528734,19.29999999998836,373.3023986816406
2023-10-09 20:00:00,2.2588193235739293,-0.5312797961766657,27.39417868445498,0.0054295176094546265,297.3060873799727,0.0,297.2491024906721,337.9983340454213,0.0,2.5838951087213573,102082.08217326875,94153.72591159542,14.473418122211056,0.005133205283875051,95013.43734990255,99.78107961176339,298.8770421750895,298.3661333535942,297.23912655636553,273.4845634207122,0.0,294.4797577081794,2.737669895082697,-0.5740603188976241,3.2600000000093132,277.30364990234375
2023-10-09 21:00:00,1.581745531432751,-0.20591419915886303,28.71188511390239,0.00543563019265248,296.49947266045973,0.0,296.48055682054195,337.5797902311164,0.0,2.2528803405013593,102113.58195666599,94166.82062052343,14.802479229436237,0.005100391912303356,95028.08363077957,99.91419893957337,298.3732220410215,298.3635645696251,296.5124100607336,273.3159509175279,0.0,293.82006340193357,2.047395705298028,-0.26377793862548643,-0.0800000000162981,167.43832397460938
2023-10-09 22:00:00,-0.2955215852758866,1.001808063683527,30.53470377112545,0.005489682687607164,295.6772297712122,0.0,295.69412817170473,337.46341844076704,0.0,1.4425739685174301,102142.92052795002,94178.2721550048,14.96697750656341,0.005036451103167138,95042.5272563186,99.83658550351649,297.6759021796613,298.3611622258751,295.60041466480686,273.8852935827282,0.0,293.04559962500593,-0.3825092330286684,1.309835494496702,0.0,87.59121704101562
2023-10-09 23:00:00,-1.5785930372900114,1.9649190313044058,28.383815690968383,0.005007233663738414,295.33540958936356,0.0,295.3250325958188,336.8859643335245,0.0,2.7847782382053543,102154.65601016463,94170.65838000966,14.563577212980253,0.004686320575096955,95037.02891334188,99.74959040057526,296.72989963063316,298.3611622258751,295.21163771536953,272.9454606873664,0.0,292.746859043084,-1.9915770689463546,2.9233449845043666,0.0,83.59977722167969
2023-10-10 00:00:00,-1.7432034307683504,2.030065866462812,27.055326578871927,0.00447795364139514,294.31041465432577,0.0,294.332161500042,335.4367961287309,0.0,2.994561783856468,102160.01531888846,94155.989324291,13.855775800932667,0.004200179449310793,95026.46722694876,97.1514451680964,295.5901039634919,298.3611622258751,294.28635662521,271.9520519257757,0.0,291.98172563310527,-2.340164452054737,3.495009381237561,0.0,87.25048828125
2023-10-10 01:00:00,-1.867662637232637,1.1389302766992293,31.754550728535392,0.004962109015852041,293.39479065316937,0.0,293.39557288183505,318.338714749389,0.0,2.4974707771242346,102185.08587717931,94166.06653719555,14.091816749201042,0.004776782635868892,95038.08198642307,30.028167826055864,295.05317679089677,294.1061784867384,293.3962501425839,275.53118839282473,0.0,290.6431168744474,-2.4765849850712973,1.8126209859134106,0.0,85.51524353027344
2023-10-10 02:00:00,-2.048885380059242,0.5496285780797504,34.384635028247494,0.00506057135442359,292.48198204150293,0.0,292.50823080053624,316.5788718301591,0.0,2.430613249930702,102186.35809778348,94151.76996597453,14.139267055492045,0.0049366736332790455,95025.44413455324,39.02728955173416,294.06806612710784,294.1091069595787,292.4744220582037,274.94579639294454,0.0,289.8208638175238,-2.702827104609959,1.0396828046232316,0.0,86.20393371582031
2023-10-10 03:00:00,-1.8316990444815442,0.34766439710107866,37.833212507986,0.0053118921568951726,291.72106979727806,0.0,291.6711472753674,315.08849946857,0.0,2.0280040903445578,102175.30564238493,94129.50900029246,14.202797122893038,0.0051799158416396315,95005.19033668491,76.98867699198675,293.40040524265623,294.10817484228477,291.72070214048284,273.8101660881455,0.0,289.1971609197649,-2.4302237354081626,0.6656580508202959,0.0,85.98661804199219
2023-10-10 04:00:00,-1.664038141852435,0.6265563171277966,40.554731520470796,0.005522504442018006,291.27572334336946,0.0,291.22696241294074,314.6246432018975,0.0,1.9454974742681226,102193.04901876832,94134.89671015994,14.151649771788264,0.005402567201500965,95012.24310767835,86.03617859967376,292.93436989095716,294.106001471349,291.271126689901,273.95258142918675,0.0,288.7859668129883,-2.190367642377918,0.8990317579307746,0.0,86.91387939453125
2023-10-10 05:00:00,-1.3961521206966718,0.8369057008131565,43.79128762794788,0.005761225150403666,290.76317982723634,0.0,290.7706740570374,314.0402799585523,0.0,1.8240102359324952,102203.79174307571,94135.27547976926,14.182671698962434,0.005640432678291838,95012.84986537168,82.86657955077413,292.4884380318226,294.1076474985348,290.7629063897363,276.0524779185119,0.0,288.2989294573521,-1.8712281090994833,1.093622932921321,0.0,85.85821533203125
2023-10-10 06:00:00,-1.107165864588243,0.799938007252931,47.34288088062794,0.006014948005383093,290.21681455695244,0.0,290.25194088779864,313.4464037874115,0.0,1.535212034746646,102222.83180072511,94144.02254781462,14.293083794050712,0.005871496942895378,95023.33920904952,67.95375644021831,292.10776176773646,294.10761031124156,290.21706846320245,275.8489783137725,0.0,287.753350244408,-1.5104499145767265,0.995829557211613,0.0,84.86642456054688
2023-10-10 07:00:00,-1.0743181833725843,0.6338429322005331,48.28722204918489,0.00638325288249853,290.8039162896174,2114.421939303626,290.7915261321708,308.3961012897609,16.8672383124207,1.359885521610394,102250.20354311902,94165.83962334791,14.278374138688694,0.006047971489490682,95046.78217076218,43.53674869044877,291.8115515878139,290.8155523938681,290.0099741514896,274.6412425346288,0.0,289.2806907981446,-1.432869379703786,0.7510593996737827,0.0,101.84371948242188
2023-10-10 08:00:00,-1.2450982731620766,0.3550892196696933,42.34571752593485,0.006309693336440426,292.67937403376175,5714.4348425828375,292.7171741028643,308.8058758106863,88.81490715075321,1.6470295872078549,102256.77747536899,94200.63578767907,14.09175904343515,0.006204477426680994,95080.70956873569,30.63148403017959,291.84279156751546,292.67945215876176,290.0053538778568,274.6188150335099,0.0,294.4519076917129,-1.535604199933715,0.36903874770268225,0.0800000000162981,474.7052917480469
2023-10-10 09:00:00,-1.3403371090696723,0.2758129851927016,38.60975890051125,0.006319744687518788,294.185252176656,9314.39421321151,294.207398028991,310.98228421180664,175.36639456443814,1.570180940664781,102230.67319900349,94225.66456527905,13.921927782497123,0.006237666667113721,95101.59178365403,25.36348762171279,293.0148179188056,294.1831818641559,290.0047288778568,274.9047356189945,0.0,300.0235840218341,-1.4687539421324538,0.21936401569328684,2.2399999999906868,465.4781494140625
2023-10-10 10:00:00,-0.9022545027355916,0.27390735884346856,34.918522510977276,0.006259828533499952,295.63237254638824,12914.394213211508,295.65600108886264,313.68877068158326,259.67231081321495,1.107003731733489,102181.50683078558,94220.85382657398,13.783012560014237,0.006178204352355622,95093.27459243327,29.65365025640713,294.3125688617822,295.631194628135,290.00565072400263,275.27678553453677,0.0,304.96456415239504,-0.9777244759591037,0.2181379522807155,25.619999999995343,601.3240356445312
2023-10-10 11:00:00,-0.4896723941652964,0.3066766994057626,31.57737015278369,0.006170174401736733,297.0145742866975,16514.394213211508,297.0232198022749,316.8134091349096,333.91450839704186,0.7818327699932234,102094.741192369,94176.22061459415,13.551806364808714,0.006081300759783216,95043.88966205988,42.71567943525975,295.56092178761725,297.01558991169753,290.0091576685352,274.1513953139091,0.0,308.82855288344354,-0.5602720767859374,0.26102176874783223,69.19000000000233,494.11956787109375
2023-10-10 12:00:00,-0.18520771415031023,0.23076510720687202,28.66215472968265,0.006046319410483408,298.26943007789095,20114.394213211508,298.3312809744527,320.00825924697875,393.3029957523265,0.6188403090934175,102002.44098778692,94119.60057516041,13.214079638711148,0.005951153248405877,94983.13113756673,32.721017951279165,296.7307336117621,298.269332421641,290.0054710653568,273.8642385121201,0.0,311.02835958070585,-0.23466399792499593,0.19328945165404068,101.61000000001512,363.1986083984375
2023-10-10 13:00:00,0.07659315127138627,0.21235915646709147,26.12570446572244,0.0058616946205722,299.29687472005304,3599.9999999999995,299.25556136274594,339.40150228913745,696.7109489351715,0.6767257228052954,101893.71424966719,94040.28332326388,12.79699427502101,0.00576034601193473,94900.9975260217,26.52803075576743,297.7867947779,299.29620746907483,298.3184674873203,274.30991578519917,0.0,311.7167151481357,0.035352737080980356,0.16165995055502677,117.59999999997672,235.66845703125
2023-10-10 14:00:00,-0.0401466190661226,0.2762255519755078,23.28350964033079,0.005495353786804614,300.1507212801875,7199.999999999999,299.30635305210035,340.13978917931144,667.9789793865052,0.9010262280286307,101822.76488493904,93990.907887404,12.416279338971435,0.005379576019610611,94847.96175368769,10.02952320070638,298.6910464253414,300.1166964173637,298.32271440570963,274.90556745244805,0.0,310.61477627350007,-0.0824711411514886,0.20109237109747988,122.02999999999884,247.9276428222656
2023-10-10 15:00:00,-0.18376807173356763,0.4301029626918876,20.403246774088064,0.004954410489024205,300.56008261904395,10800.0,299.5936171456662,339.94470778147564,620.352078097983,1.1514540442090515,101763.48368720926,93944.82835330298,12.193300502225636,0.00484405761009188,94799.33607469588,7.183604305401262,299.32298091919307,300.59754442577116,298.33699663227213,275.15589062710444,0.0,308.0050938698284,-0.24633134242945529,0.36125848858177045,122.81000000002678,362.5151062011719
2023-10-10 16:00:00,-0.13327874117259902,0.6854814586321752,19.207586677055485,0.004696745418216466,300.6948064505079,14399.999999999998,299.5709919208471,339.00988539503527,556.3874376918956,1.0371754448894486,101738.75955420412,93921.95673680567,12.258415601863561,0.004595360977747974,94776.33589351266,5.991550750115195,299.58953981354455,300.6987643441811,298.31561462875226,275.0349590003846,0.0,304.04791526806406,-0.19268757661104552,0.6414777845337353,113.68999999997322,318.00506591796875
2023-10-10 17:00:00,0.30808481424533857,0.9972903747909979,24.239833769290872,0.00555257994494212,299.68614161741226,18000.0,299.46142575496356,337.65258603238414,480.5167467339475,1.1076244090220024,101763.71673510408,93929.2598374303,12.534462320355102,0.004616750710562886,94784.45108347012,4.048342107172506,299.5740015026495,300.6987643441811,298.29043122981716,274.3398170949307,0.0,298.7386107349443,0.28545088234958127,1.0445072975756702,95.8300000000163,353.92547607421875
2023-10-10 18:00:00,1.0180344546455338,1.0951792664676365,25.954817666103022,0.005133928738986514,297.16736701738967,20374.655290030038,297.12634131518564,335.97379865536766,404.030458473334,1.6378896415182338,101834.0472625768,93957.5416498932,12.684288046828058,0.004753355817738523,94813.53123205963,0.6151063169739845,299.3105237491637,300.6987643441811,297.09897954562064,272.8150381568601,0.0,294.2692991586529,1.0730544051001303,1.2039672608298924,62.11999999999534,403.6428527832031
2023-10-10 19:00:00,1.5412357988655458,0.6865357277355099,27.300858419480917,0.005184494885007984,296.5917442435773,0.0,296.58660021274665,323.1853885318275,0.0,1.8633579614210931,101899.7228558097,93993.64709333275,12.70005624129475,0.004872696675295617,94851.30328424426,0.4192476640625769,298.8891513624855,297.18412991157294,296.5917442435773,271.44660247268786,0.0,293.43579509834154,1.7828351599365846,0.8531640472857571,23.30999999999767,437.0702819824219
2023-10-10 20:00:00,1.8836713228503033,0.06885694606727522,28.464012152637167,0.005242214361398263,296.0856861356161,0.0,296.0788354982192,322.45857070814014,0.0,2.0908922186127996,101942.82499119014,94013.33769049178,12.509316638679092,0.004980071418141981,94872.53175644513,0.20289947853813406,298.4580576910044,297.18412991157294,296.0856861356161,271.24017128824363,0.0,292.92465637734637,2.389988455821708,0.2083971066838121,2.1600000000034925,401.8186645507813
2023-10-10 21:00:00,1.4915413349466329,-0.11028756593830973,30.118205624301922,0.0053288909389944674,295.3639780338309,0.0,295.370698790195,321.64271238479046,0.0,1.886399203108879,101974.1712666128,94025.7059722289,12.542373947309356,0.005056267806225273,94887.39514235419,0.04862420195710876,298.0038411895191,297.18412991157294,295.35683912970984,270.726907224685,0.0,292.1740289997526,1.9378822931252655,0.0008664450814902542,-0.040000000008149,121.1948471069336
2023-10-10 22:00:00,0.8323878564315852,0.04417006331265821,31.75217557343634,0.005372436246541734,294.64798369294886,0.0,294.70266295245534,320.7792306668273,0.0,1.5750291109437362,101998.0735856513,94031.84976906399,12.97856675507498,0.005067499417835222,94895.07432636093,0.03455192468344064,297.4087202294555,297.18412991157294,294.68670082951337,268.76561987496615,0.0,291.5537742823845,1.0623499862497696,0.2537838680107912,0.0,90.6750030517578
2023-10-10 23:00:00,-0.8987832991452187,0.7797345791915431,32.63043172137144,0.005290669591005044,293.9917199794465,0.0,293.9693274134596,320.1898475230341,0.0,1.56213992301311,102020.06353716765,94031.22866615964,13.455992006074359,0.00497639173140653,94897.21677823778,0.0,296.54592950244887,297.18412991157294,293.84221515783605,267.43354370487,0.0,290.8233931048676,-1.235099210151635,1.2869685634265635,0.0,88.03494262695312
2023-10-11 00:00:00,-1.9705858826167324,1.1641493551963884,30.84332610707946,0.004825544950084449,293.4037023942537,0.0,293.3466084430852,319.2842737012763,0.0,2.501778185877651,102039.41544436506,94030.9158888903,13.429822050724422,0.0046085678363866674,94901.59783325848,0.14193607132705688,295.2113724875122,297.14853448277677,293.312293737582,267.2969144271576,0.0,290.47070951939145,-2.446952206018824,1.8992016667724436,0.0,86.22381591796875
2023-10-11 01:00:00,-1.5366756385019196,0.7103921471766862,38.720743117168006,0.005815117188796974,292.7683895001421,0.0,292.79453608081695,317.0475652392088,0.0,1.903695818897424,102063.57480683809,94043.84200450273,14.627720346416647,0.005584252859204713,94913.57966590264,0.07231275228233651,294.8783928185513,293.1499690046975,292.7164332113143,268.061861242358,0.0,289.74774001197045,-1.913569567497478,1.033042130181941,0.0,85.14080810546875
2023-10-11 02:00:00,-1.5485472294042577,0.9874385096708673,37.052377784059885,0.005331988521529751,292.0943083811988,0.0,292.0543535866329,315.5953979493806,0.0,2.1364722639566347,102045.34119777782,94011.68756332714,14.146256966739116,0.0051256144734141695,94885.66368399393,0.006910384936688128,293.98667404731,293.17411988542244,292.06821901669355,267.82185460930873,0.0,289.25646867116114,-1.9670021175697525,1.5014006292944309,0.0,85.15834045410156
2023-10-11 03:00:00,-1.2935102778795013,0.8098509164943475,37.64787857231885,0.005122648888506824,291.2375594649023,0.0,291.2262947730692,314.0139646706234,0.0,1.7633104409280467,102042.30262479375,93997.35536123205,13.808914271183994,0.004911754974204204,94872.51932981002,0.03455192468344064,293.2614842581207,293.17373464312857,291.23536189438045,267.27543377658776,0.0,288.480204440547,-1.7491542891367993,1.2957828742921123,0.0,85.16166687011719
2023-10-11 04:00:00,-1.286244562262903,0.39299608975055933,39.36053317852857,0.00514964609930424,290.6479029691049,0.0,290.6402456208561,312.71510361997645,0.0,1.5313674971175921,102066.98023273055,94012.25601624549,13.698800060393754,0.0049587365031261,94888.12616297888,4.153404207120211,292.8168341107776,293.1783321970331,290.64692970436624,267.5646334742001,0.0,287.92288381292974,-1.5726936510404248,0.8325283689479468,0.0,85.70036315917969
