Datetime,pv_generation_pred,actual_pv,surplus,Carbon_Intensity,charge,discharge,SoC,date,CO2_Avoided
2024-09-09 09:00:00,5.7347263492102085,6.24,0.0,46.12,0.0,0.0,0.6312012391819415,2024-09-09,264.4855792255748
2024-09-09 10:00:00,31.564281740233064,39.69,0.0,45.19,0.0,0.0,0.6312012391819415,2024-09-09,1426.389891841132
2024-09-09 11:00:00,60.72382776709184,85.47,0.0,45.55,0.0,0.0,0.6312012391819415,2024-09-09,2765.970354791033
2024-09-09 12:00:00,78.93700815982763,118.78,0.0,46.28,0.0,0.0,0.6312012391819415,2024-09-09,3653.2047376368228
2024-09-09 13:00:00,121.52403552492666,129.37,0.0,47.46,0.0,0.0,0.6312012391819415,2024-09-09,5767.530726013019
2024-09-09 14:00:00,122.74654028339936,131.73,0.0,45.95,0.0,0.0,0.6312012391819415,2024-09-09,5640.203526022201
2024-09-09 15:00:00,119.80488052607092,127.76,0.0,47.47,0.0,0.0,0.6312012391819415,2024-09-09,5687.137678572586
2024-09-09 16:00:00,110.10723620053756,121.16,0.0,58.19,0.0,0.0,0.6312012391819415,2024-09-09,6407.140074509281
2024-09-09 17:00:00,91.63573510714951,116.45,0.0,95.48,0.0,0.0,0.6312012391819415,2024-09-09,8749.379988030636
2024-09-09 18:00:00,68.16139131629177,95.49,0.0,137.72,0.0,0.0,0.6312012391819415,2024-09-09,9387.186812079703
2024-09-09 19:00:00,39.673000465938514,57.04,0.0,141.12,0.0,1.693761041749248,0.0,2024-09-09,5837.677383964897
2024-09-09 20:00:00,14.650042012159815,16.16,0.0,134.1,0.0,0.0,0.0,2024-09-09,1964.570633830631
2024-09-09 21:00:00,1.9549539586044,1.1,0.8549539586043999,128.2,0.8549539586043999,0.0,0.0,2024-09-09,250.62509749308407
2024-09-09 22:00:00,0.0663468625466576,-0.05,0.1163468625466576,116.85,0.1163468625466576,0.0,0.0,2024-09-09,7.75263088857694
2024-09-09 23:00:00,0.0912589814162489,0.0,0.0912589814162489,114.16,0.0912589814162489,0.0,0.0,2024-09-09,10.418125318478975
2024-09-10 00:00:00,0.0148660327318211,0.0,0.0148660327318211,116.15,0.0148660327318211,0.0,0.0148660327318211,2024-09-10,1.7266897018010208
2024-09-10 01:00:00,0.0063340778290305,0.0,0.0063340778290305,117.62,0.0063340778290305,0.0,0.0212001105608516,2024-09-10,0.7450142342505675
2024-09-10 02:00:00,0.0076602513422464,0.0,0.0076602513422464,115.72,0.0076602513422464,0.0,0.028860361903098,2024-09-10,0.8864442853247534
2024-09-10 03:00:00,0.0076952399378789,0.0,0.0076952399378789,121.5,0.0076952399378789,0.0,0.0365556018409769,2024-09-10,0.9349716524522863
2024-09-10 04:00:00,0.0076952399378789,0.0,0.0076952399378789,127.58,0.0076952399378789,0.0,0.0442508417788558,2024-09-10,0.98175871127459
2024-09-10 05:00:00,0.0109888071893503,0.0,0.0109888071893503,137.75,0.0109888071893503,0.0,0.0552396489682061,2024-09-10,1.5137081903330039
2024-09-10 06:00:00,0.0109888071893503,0.0,0.0109888071893503,133.11,0.0109888071893503,0.0,0.0662284561575564,2024-09-10,1.4627201249744186
2024-09-10 07:00:00,0.4460693984019365,0.0,0.4460693984019365,96.96,0.4460693984019365,0.0,0.512297854559493,2024-09-10,43.25088886905176
2024-09-10 08:00:00,0.3969236592500257,0.17,0.2269236592500257,64.49,0.2269236592500257,0.0,0.7392215138095186,2024-09-10,25.597606785034156
2024-09-10 09:00:00,5.165120793654758,6.21,0.0,53.64,0.0,0.0,0.7392215138095186,2024-09-10,277.05707937164124
2024-09-10 10:00:00,32.67735826444729,38.73,0.0,48.51,0.0,0.0,0.7392215138095186,2024-09-10,1585.178649408338
2024-09-10 11:00:00,62.83222776709199,83.76,0.0,46.35,0.0,0.0,0.7392215138095186,2024-09-10,2912.273757004714
2024-09-10 12:00:00,81.2700063073377,117.47,0.0,46.82,0.0,0.0,0.7392215138095186,2024-09-10,3805.061695309551
2024-09-10 13:00:00,121.52403552492666,131.71,0.0,48.91,0.0,0.0,0.7392215138095186,2024-09-10,5943.740577524162
2024-09-10 14:00:00,122.71029718816186,113.02,9.690297188161864,50.46,9.690297188161864,0.0,10.429518701971382,2024-09-10,6191.961596114647
2024-09-10 15:00:00,120.99461019640208,119.19,1.8046101964020806,52.74,1.8046101964020806,0.0,12.234128898373463,2024-09-10,6381.255741758246
2024-09-10 16:00:00,103.25035421042536,122.9,0.0,63.34,0.0,0.0,12.234128898373463,2024-09-10,6539.877435688342
2024-09-10 17:00:00,86.5292257053595,115.16,0.0,97.38,0.0,0.0,12.234128898373463,2024-09-10,8426.215999187907
2024-09-10 18:00:00,75.41182017609482,94.05,0.0,140.55,0.0,0.0,12.234128898373463,2024-09-10,10599.131325750128
2024-09-10 19:00:00,41.22193354848787,55.52,0.0,148.87,0.0,12.864005958777735,0.0,2024-09-10,8051.773814446631
2024-09-10 20:00:00,14.282197286887524,15.27,0.0,137.9,0.0,0.0,0.0,2024-09-10,1969.5150058617896
2024-09-10 21:00:00,1.3604605759393942,0.97,0.3904605759393942,130.44,0.3904605759393942,0.0,0.0,2024-09-10,177.45847752553456
2024-09-10 22:00:00,0.0897363565942908,-0.07,0.1597363565942908,113.34,0.1597363565942908,0.0,0.0,2024-09-10,10.17071865639692
2024-09-10 23:00:00,0.0796801278705872,0.0,0.0796801278705872,109.41,0.0796801278705872,0.0,0.0,2024-09-10,8.717802790320945
2024-09-11 00:00:00,0.0143039637663023,0.07,0.0,107.92,0.0,0.0,0.0,2024-09-11,1.5436837696593444
2024-09-11 01:00:00,0.0063340778290305,-0.07,0.07633407782903051,107.2,0.07633407782903051,0.0,0.07633407782903051,2024-09-11,0.6790131432720696
2024-09-11 02:00:00,0.0076602513422464,0.0,0.0076602513422464,104.8,0.0076602513422464,0.0,0.08399432917127692,2024-09-11,0.8027943406674227
2024-09-11 03:00:00,0.0076952399378789,0.0,0.0076952399378789,108.07,0.0076952399378789,0.0,0.09168956910915582,2024-09-11,0.8316245800865727
2024-09-11 04:00:00,0.0076952399378789,0.0,0.0076952399378789,115.46,0.0076952399378789,0.0,0.09938480904703473,2024-09-11,0.8884924032274978
2024-09-11 05:00:00,0.0109888071893503,0.0,0.0109888071893503,124.16,0.0109888071893503,0.0,0.11037361623638503,2024-09-11,1.3643703006297334
2024-09-11 06:00:00,0.0109888071893503,0.0,0.0109888071893503,127.6,0.0109888071893503,0.0,0.12136242342573533,2024-09-11,1.4021717973610983
2024-09-11 07:00:00,0.0815397376489782,0.0,0.0815397376489782,89.66,0.0815397376489782,0.0,0.20290216107471354,2024-09-11,7.310852877607386
2024-09-11 08:00:00,0.3464393838887302,0.0,0.3464393838887302,63.1,0.3464393838887302,0.0,0.5493415449634438,2024-09-11,21.860325123378875
2024-09-11 09:00:00,4.896986177948829,0.0,4.896986177948829,53.55,4.896986177948829,0.0,5.446327722912272,2024-09-11,262.2336098291598
2024-09-11 10:00:00,26.933214638569304,0.0,26.933214638569304,50.37,26.933214638569304,0.0,32.379542361481576,2024-09-11,1356.6260213447358
2024-09-11 11:00:00,55.5079951130869,0.0,55.5079951130869,49.26,55.5079951130869,0.0,87.88753747456848,2024-09-11,2734.3238392706608
2024-09-11 12:00:00,69.73826006394741,0.0,69.73826006394741,49.27,12.112462525431525,0.0,100.0,2024-09-11,3436.004073350689
2024-09-11 13:00:00,61.46288102712271,0.0,61.46288102712271,50.01,0.0,0.0,100.0,2024-09-11,3073.7586801664065
2024-09-11 14:00:00,60.85103555072082,0.0,60.85103555072082,48.82,0.0,0.0,100.0,2024-09-11,2970.7475555861906
2024-09-11 15:00:00,78.93201538487125,0.0,78.93201538487125,53.13,0.0,0.0,100.0,2024-09-11,4193.657977398209
2024-09-11 16:00:00,73.03678344070023,0.0,73.03678344070023,63.41,0.0,0.0,100.0,2024-09-11,4631.262437974801
2024-09-11 17:00:00,88.04087558294792,0.0,88.04087558294792,99.95,0.0,0.0,100.0,2024-09-11,8799.685514515644
2024-09-11 18:00:00,58.79864245996739,0.0,58.79864245996739,136.97,0.0,0.0,100.0,2024-09-11,8053.650057741734
2024-09-11 19:00:00,25.131194545612853,0.0,25.131194545612853,143.47,0.0,100.0,0.0,2024-09-11,17952.572481459076
2024-09-11 20:00:00,12.407371493237063,0.0,12.407371493237063,140.82,0.0,0.0,0.0,2024-09-11,1747.2060536776432
2024-09-11 21:00:00,0.7122143601491042,0.0,0.7122143601491042,135.27,0.0,0.0,0.0,2024-09-11,96.34123649736934
2024-09-11 22:00:00,0.0740882487846224,0.0,0.0740882487846224,124.77,0.0,0.0,0.0,2024-09-11,9.243990800857338
2024-09-11 23:00:00,0.0678902409933689,0.0,0.0678902409933689,120.4,0.0,0.0,0.0,2024-09-11,8.173985015601616
2024-09-12 00:00:00,0.0353365719516678,0.0,0.0353365719516678,120.71,0.0353365719516678,0.0,0.0353365719516678,2024-09-12,4.26547760028582
2024-09-12 01:00:00,0.0113798745126779,0.0,0.0113798745126779,116.1,0.0113798745126779,0.0,0.046716446464345696,2024-09-12,1.321203430921904
2024-09-12 02:00:00,0.0011604144880094,0.0,0.0011604144880094,113.12,0.0011604144880094,0.0,0.0478768609523551,2024-09-12,0.13126608688362335
2024-09-12 03:00:00,0.0041936627039846,0.0,0.0041936627039846,120.68,0.0041936627039846,0.0,0.0520705236563397,2024-09-12,0.5060912151168615
2024-09-12 04:00:00,0.0043065851351432,0.0,0.0043065851351432,133.94,0.0043065851351432,0.0,0.0563771087914829,2024-09-12,0.5768240130010802
2024-09-12 05:00:00,0.0012907318145517,0.0,0.0012907318145517,144.26,0.0012907318145517,0.0,0.0576678406060346,2024-09-12,0.18620097156722823
2024-09-12 06:00:00,0.0043813222445808,0.0,0.0043813222445808,144.69,0.0043813222445808,1.4599428743603198,0.0,2024-09-12,211.87306800676308
2024-09-12 07:00:00,0.9778966559750184,0.0,0.9778966559750184,120.32,0.9778966559750184,0.0,0.0,2024-09-12,117.66052564691421
2024-09-12 08:00:00,0.1284453732921897,0.0,0.1284453732921897,84.45,0.1284453732921897,0.0,0.0,2024-09-12,10.84721177452542
2024-09-12 09:00:00,3.7405504151458047,6.97,0.0,58.68,0.0,0.0,0.0,2024-09-12,219.49549836075582
2024-09-12 10:00:00,23.184053846036345,37.57,0.0,49.15,0.0,0.0,0.0,2024-09-12,1139.4962465326864
2024-09-12 11:00:00,49.93991383052666,78.96,0.0,45.33,0.0,0.0,0.0,2024-09-12,2263.7762939377735
2024-09-12 12:00:00,61.97949848071642,108.43,0.0,45.37,0.0,0.0,0.0,2024-09-12,2812.009846070104
2024-09-12 13:00:00,85.286598795874,129.1,0.0,46.47,0.0,0.0,0.0,2024-09-12,3963.2682460442647
2024-09-12 14:00:00,85.286598795874,139.2,0.0,48.28,0.0,0.0,0.0,2024-09-12,4117.636989864797
2024-09-12 15:00:00,90.00849293736141,138.81,0.0,48.49,0.0,0.0,0.0,2024-09-12,4364.511822532655
2024-09-12 16:00:00,84.34040672541089,129.16,0.0,61.5,0.0,0.0,0.0,2024-09-12,5186.93501361277
2024-09-12 17:00:00,88.01747383665145,113.06,0.0,96.22,0.0,0.0,0.0,2024-09-12,8469.041332562601
2024-09-12 18:00:00,56.66707918617401,96.6,0.0,120.8,0.0,0.0,0.0,2024-09-12,6845.38316568982
2024-09-12 19:00:00,41.197216503953534,55.35,0.0,129.04,0.0,0.0,0.0,2024-09-12,5316.088817670164
2024-09-12 20:00:00,13.31391395355514,14.13,0.0,128.98,0.0,0.0,0.0,2024-09-12,1717.2286217295418
2024-09-12 21:00:00,0.7263435268157966,0.69,0.03634352681579667,115.73,0.03634352681579667,0.0,0.0,2024-09-12,84.05973635839214
2024-09-12 22:00:00,0.1750665345412415,0.0,0.1750665345412415,93.54,0.1750665345412415,0.0,0.0,2024-09-12,16.37572364098773
2024-09-12 23:00:00,0.0801416208854579,0.0,0.0801416208854579,89.16,0.0801416208854579,0.0,0.0,2024-09-12,7.145426918147426
2024-09-13 00:00:00,0.0143039637663023,0.0,0.0143039637663023,95.39,0.0143039637663023,0.0,0.0143039637663023,2024-09-13,1.3644551036675765
2024-09-13 01:00:00,0.0063340778290305,0.0,0.0063340778290305,96.9,0.0063340778290305,0.0,0.0206380415953328,2024-09-13,0.6137721416330555
2024-09-13 02:00:00,0.0076602513422464,0.0,0.0076602513422464,95.79,0.0076602513422464,0.0,0.0282982929375792,2024-09-13,0.7337754760737827
2024-09-13 03:00:00,0.0076952399378789,0.0,0.0076952399378789,96.53,0.0076952399378789,0.0,0.035993532875458104,2024-09-13,0.7428215112034502
2024-09-13 04:00:00,0.0006547901910253,0.0,0.0006547901910253,96.49,0.0006547901910253,0.0,0.036648323066483406,2024-09-13,0.0631807055320312
2024-09-13 05:00:00,0.0109888071893503,0.0,0.0109888071893503,105.16,0.0109888071893503,0.0,0.04763713025583371,2024-09-13,1.1555829640320776
2024-09-13 06:00:00,0.0109888071893503,0.0,0.0109888071893503,105.93,0.0109888071893503,0.6718480851655293,0.0,2024-09-13,72.3329120071524
2024-09-13 07:00:00,0.2499054783900213,0.0,0.2499054783900213,79.28,0.2499054783900213,0.0,0.0,2024-09-13,19.81250632676089
2024-09-13 08:00:00,0.3385308804785006,0.11,0.22853088047850062,55.37,0.22853088047850062,0.0,0.0,2024-09-13,18.744454852094577
2024-09-13 09:00:00,4.9913770380987055,5.63,0.0,47.56,0.0,0.0,0.0,2024-09-13,237.38989193197443
2024-09-13 10:00:00,36.239031438094905,39.75,0.0,46.85,0.0,0.0,0.0,2024-09-13,1697.7986228747463
2024-09-13 11:00:00,60.33491527099424,87.75,0.0,46.75,0.0,0.0,0.0,2024-09-13,2820.6572889189806
2024-09-13 12:00:00,70.84649353507672,126.09,0.0,46.95,0.0,0.0,0.0,2024-09-13,3326.242871471852
2024-09-13 13:00:00,66.03624676529009,144.39,0.0,47.16,0.0,0.0,0.0,2024-09-13,3114.2693974510803
2024-09-13 14:00:00,113.90901149079446,141.51,0.0,47.47,0.0,0.0,0.0,2024-09-13,5407.260775468013
2024-09-13 15:00:00,121.70415888773032,148.11,0.0,46.75,0.0,0.0,0.0,2024-09-13,5689.669428001393
2024-09-13 16:00:00,109.38377760223784,141.09,0.0,47.75,0.0,0.0,0.0,2024-09-13,5223.075380506857
2024-09-13 17:00:00,93.23554600838906,127.84,0.0,62.68,0.0,0.0,0.0,2024-09-13,5844.004023805826
2024-09-13 18:00:00,73.74355725757266,96.41,0.0,86.43,0.0,0.0,0.0,2024-09-13,6373.655653772005
2024-09-13 19:00:00,43.964653696936566,50.95,0.0,84.84,0.0,0.0,0.0,2024-09-13,3729.9612196480984
2024-09-13 20:00:00,13.696347763079338,14.98,0.0,73.26,0.0,0.0,0.0,2024-09-13,1003.3944371231923
2024-09-13 21:00:00,0.5731990053156328,0.63,0.0,59.91,0.0,0.0,0.0,2024-09-13,34.34035240845956
2024-09-13 22:00:00,0.0687733346330579,0.0,0.0687733346330579,54.68,0.0687733346330579,0.0,0.0,2024-09-13,3.760525937735606
2024-09-13 23:00:00,0.0660124542187655,0.0,0.0660124542187655,52.36,0.0660124542187655,0.0,0.0,2024-09-13,3.4564121028945616
2024-09-14 00:00:00,0.010988574184836,0.0,0.010988574184836,52.1,0.010988574184836,0.0,0.010988574184836,2024-09-14,0.5725047150299556
2024-09-14 01:00:00,0.0063340778290305,0.0,0.0063340778290305,56.89,0.0063340778290305,0.0,0.0173226520138665,2024-09-14,0.36034568769354514
2024-09-14 02:00:00,0.0076602513422464,0.0,0.0076602513422464,58.47,0.0076602513422464,0.0,0.0249829033561129,2024-09-14,0.447894895981147
2024-09-14 03:00:00,0.0076952399378789,0.0,0.0076952399378789,63.34,0.0076952399378789,0.0,0.0326781432939918,2024-09-14,0.4874164976652495
2024-09-14 04:00:00,0.0076952399378789,0.0,0.0076952399378789,67.28,0.0076952399378789,0.0,0.0403733832318707,2024-09-14,0.5177357430204924
2024-09-14 05:00:00,0.0109888071893503,0.0,0.0109888071893503,69.17,0.0109888071893503,0.0,0.051362190421221005,2024-09-14,0.7600957932873603
2024-09-14 06:00:00,0.0109888071893503,0.0,0.0109888071893503,70.09,0.0109888071893503,0.0,0.06235099761057131,2024-09-14,0.7702054959015626
2024-09-14 07:00:00,0.2509721450569053,0.0,0.2509721450569053,56.42,0.2509721450569053,0.0,0.31332314266747663,2024-09-14,14.159848424110598
2024-09-14 08:00:00,0.3527923619598775,0.16,0.1927923619598775,41.65,0.1927923619598775,0.0,0.5061155046273541,2024-09-14,14.693801875628898
2024-09-14 09:00:00,5.055843704765457,5.87,0.0,35.21,0.0,0.0,0.5061155046273541,2024-09-14,178.01625684479174
2024-09-14 10:00:00,26.31992830029063,19.25,7.069928300290631,34.19,7.069928300290631,0.0,7.576043804917985,2024-09-14,899.8783485869366
2024-09-14 11:00:00,58.13710294309122,12.15,45.98710294309122,37.36,45.98710294309122,0.0,53.56314674800921,2024-09-14,2172.002165953888
2024-09-14 12:00:00,72.24996803174817,92.16,0.0,38.51,0.0,0.0,53.56314674800921,2024-09-14,2782.346268902622
2024-09-14 13:00:00,117.37623989578366,122.86,0.0,37.95,0.0,0.0,53.56314674800921,2024-09-14,4454.42830404499
2024-09-14 14:00:00,125.55218917547884,124.59,0.9621891754788408,37.68,0.9621891754788408,0.0,54.52533592348805,2024-09-14,4730.806488132042
2024-09-14 15:00:00,119.09921715439587,121.42,0.0,39.2,0.0,0.0,54.52533592348805,2024-09-14,4668.6893124523185
2024-09-14 16:00:00,109.21476707592208,116.28,0.0,48.15,0.0,0.0,54.52533592348805,2024-09-14,5258.691034705648
2024-09-14 17:00:00,92.71472321461168,108.61,0.0,84.88,0.0,0.0,54.52533592348805,2024-09-14,7869.625706456239
2024-09-14 18:00:00,76.69539155530475,86.2,0.0,108.52,0.0,54.88205272715391,0.0,2024-09-14,14278.784253532413
2024-09-14 19:00:00,24.685032440394917,41.76,0.0,104.43,0.0,0.0,0.0,2024-09-14,2577.857937750441
2024-09-14 20:00:00,11.348054072602007,12.09,0.0,93.7,0.0,0.0,0.0,2024-09-14,1063.3126666028081
2024-09-14 21:00:00,0.5586270181364515,0.41,0.14862701813645157,87.65,0.14862701813645157,0.0,0.0,2024-09-14,48.963658139659984
2024-09-14 22:00:00,0.0574046371286524,0.0,0.0574046371286524,82.83,0.0574046371286524,0.0,0.0,2024-09-14,4.754826093366279
2024-09-14 23:00:00,0.1506851484007559,0.0,0.1506851484007559,81.07,0.1506851484007559,0.0,0.0,2024-09-14,12.21604498084928
2024-09-15 00:00:00,1.2300639182296988,0.0,1.2300639182296988,84.17,1.2300639182296988,0.0,1.2300639182296988,2024-09-15,103.53447999739376
2024-09-15 01:00:00,6.383083182391627e-05,0.0,6.383083182391627e-05,87.14,6.383083182391627e-05,0.0,1.2301277490615228,2024-09-15,0.005562218685136064
2024-09-15 02:00:00,0.0011604144880094,0.0,0.0011604144880094,87.2,0.0011604144880094,0.0,1.231288163549532,2024-09-15,0.10118814335441968
2024-09-15 03:00:00,0.0011604144880094,0.0,0.0011604144880094,88.08,0.0011604144880094,100.0,0.0,2024-09-15,8808.102209308105
2024-09-15 04:00:00,0.0026588619736332,0.0,0.0026588619736332,87.95,0.0026588619736332,0.0,0.0,2024-09-15,0.23384691058103993
2024-09-15 05:00:00,0.0012907318145517,0.0,0.0012907318145517,85.49,0.0012907318145517,0.0,0.0,2024-09-15,0.11034466282602483
2024-09-15 06:00:00,0.0006301721691343,0.0,0.0006301721691343,81.74,0.0006301721691343,0.0,0.0,2024-09-15,0.05151027310503768
2024-09-15 07:00:00,0.4418779326640067,0.0,0.4418779326640067,60.38,0.4418779326640067,0.0,0.0,2024-09-15,26.680589574252725
2024-09-15 08:00:00,0.3585344098900639,0.1,0.25853440989006393,46.23,0.25853440989006393,0.0,0.0,2024-09-15,16.575045769217652
2024-09-15 09:00:00,4.103420865934941,5.52,0.0,41.19,0.0,0.0,0.0,2024-09-15,169.0199054678602
2024-09-15 10:00:00,26.41726802517331,32.33,0.0,43.52,0.0,0.0,0.0,2024-09-15,1149.6795044555427
2024-09-15 11:00:00,60.31929056972698,14.39,45.92929056972698,44.01,45.92929056972698,0.0,0.0,2024-09-15,2654.651977973684
2024-09-15 12:00:00,75.60676695152225,11.89,63.716766951522246,41.91,52.13326874372409,0.0,0.0,2024-09-15,3168.679602938297
2024-09-15 13:00:00,123.05124380572536,12.17,110.88124380572536,42.58,0.0,0.0,0.0,2024-09-15,5239.521961247786
2024-09-15 14:00:00,124.29085655439282,90.44,33.85085655439282,43.02,0.0,0.0,0.0,2024-09-15,5346.992648969979
2024-09-15 15:00:00,119.09921715439587,117.0,2.0992171543958733,42.33,0.0,0.0,0.0,2024-09-15,5041.469862145577
2024-09-15 16:00:00,108.88342477519718,115.5,0.0,42.78,0.0,0.0,0.0,2024-09-15,4658.032911882936
2024-09-15 17:00:00,94.98503183398654,107.17,0.0,57.46,0.0,0.0,0.0,2024-09-15,5457.839929180866
2024-09-15 18:00:00,75.80460438738574,85.35,0.0,75.65,0.0,0.0,0.0,2024-09-15,5734.618321905731
2024-09-15 19:00:00,39.45280941122077,45.64,0.0,73.34,0.0,0.0,0.0,2024-09-15,2893.4690422189315
2024-09-15 20:00:00,10.13493330928874,12.5,0.0,68.52,0.0,0.0,0.0,2024-09-15,694.4456303524645
2024-09-15 21:00:00,0.2908921251522275,0.5,0.0,62.09,0.0,0.0,0.0,2024-09-15,18.06149205070181
2024-09-15 22:00:00,0.0696560170207415,0.0,0.0696560170207415,60.99,0.0,0.0,0.0,2024-09-15,4.2483204780950246
2024-09-15 23:00:00,0.1243441120506357,0.0,0.1243441120506357,65.63,0.0,0.0,0.0,2024-09-15,8.16070407388322
2024-09-16 00:00:00,0.0143091952046347,0.0,0.0143091952046347,65.37,0.0143091952046347,0.0,0.0143091952046347,2024-09-16,0.9353920905269704
2024-09-16 01:00:00,0.0063340778290305,0.0,0.0063340778290305,61.11,0.0063340778290305,0.0,0.0206432730336652,2024-09-16,0.38707549613205383
2024-09-16 02:00:00,0.0076602513422464,0.0,0.0076602513422464,62.61,0.0076602513422464,0.0,0.0283035243759116,2024-09-16,0.47960833653804713
2024-09-16 03:00:00,0.0076952399378789,0.0,0.0076952399378789,61.84,0.0076952399378789,0.0,0.0359987643137905,2024-09-16,0.4758736377584312
2024-09-16 04:00:00,0.0076952399378789,0.0,0.0076952399378789,63.8,0.0076952399378789,0.0,0.0436940042516694,2024-09-16,0.4909563080366738
2024-09-16 05:00:00,0.0006547901910253,0.0,0.0006547901910253,72.19,0.0006547901910253,0.0,0.044348794442694704,2024-09-16,0.0472693038901164
2024-09-16 06:00:00,0.0004175571748793,0.0,0.0004175571748793,79.21,0.0004175571748793,0.0,0.044766351617574,2024-09-16,0.03307470382218935
2024-09-16 07:00:00,0.4617558051877112,0.0,0.4617558051877112,58.19,0.4617558051877112,0.0,0.5065221568052852,2024-09-16,26.869570303872912
2024-09-16 08:00:00,0.3549559983236504,0.08,0.27495599832365036,43.31,0.27495599832365036,0.0,0.7814781551289356,2024-09-16,15.373144287397299
2024-09-16 09:00:00,5.0593580698416005,5.53,0.0,42.56,0.0,0.0,0.7814781551289356,2024-09-16,215.32627945245852
2024-09-16 10:00:00,22.35404854925876,40.96,0.0,43.11,0.0,0.0,0.7814781551289356,2024-09-16,963.6830329585451
2024-09-16 11:00:00,56.34517920527014,89.19,0.0,41.88,0.0,0.0,0.7814781551289356,2024-09-16,2359.7361051167136
2024-09-16 12:00:00,71.26427537035302,122.75,0.0,41.21,0.0,0.0,0.7814781551289356,2024-09-16,2936.800788012248
2024-09-16 13:00:00,69.5949728139935,141.01,0.0,41.9,0.0,0.0,0.7814781551289356,2024-09-16,2916.0293609063274
2024-09-16 14:00:00,86.18959879587386,140.46,0.0,42.34,0.0,0.0,0.7814781551289356,2024-09-16,3649.2676130172995
2024-09-16 15:00:00,81.7861643730554,134.61,0.0,42.33,0.0,0.0,0.7814781551289356,2024-09-16,3462.008337911435
2024-09-16 16:00:00,84.74004450318844,122.47,0.0,51.86,0.0,0.0,0.7814781551289356,2024-09-16,4394.618707935352
2024-09-16 17:00:00,75.33156432367134,120.15,0.0,78.73,0.0,0.0,0.7814781551289356,2024-09-16,5930.854059202646
2024-09-16 18:00:00,53.14788656378005,94.48,0.0,98.21,0.0,0.9523835000034099,0.0,2024-09-16,5313.187522964174
2024-09-16 19:00:00,27.08529890606861,51.39,0.0,96.41,0.0,0.0,0.0,2024-09-16,2611.2936675340743
2024-09-16 20:00:00,8.720953269603788,13.63,0.0,85.84,0.0,0.0,0.0,2024-09-16,748.6066286627891
2024-09-16 21:00:00,0.2767629584855352,0.55,0.0,72.78,0.0,0.0,0.0,2024-09-16,20.142808118577253
2024-09-16 22:00:00,0.1119838869737907,0.0,0.1119838869737907,60.39,0.1119838869737907,0.0,0.0,2024-09-16,6.762706934347221
2024-09-16 23:00:00,0.0589214579006836,0.0,0.0589214579006836,58.79,0.0589214579006836,0.0,0.0,2024-09-16,3.463992509981189
2024-09-17 00:00:00,0.0235920252516234,0.0,0.0235920252516234,56.78,0.0235920252516234,0.0,0.0235920252516234,2024-09-17,1.3395551937871766
2024-09-17 01:00:00,-9.709415524676757e-05,0.0,0.0,58.73,0.0,0.0,0.0235920252516234,2024-09-17,-0.005702339737642659
2024-09-17 02:00:00,0.0010075260243871,0.0,0.0010075260243871,56.58,0.0010075260243871,0.0,0.0245995512760105,2024-09-17,0.05700582245982212
2024-09-17 03:00:00,0.0010075260243871,0.0,0.0010075260243871,54.17,0.0010075260243871,0.0,0.0256070773003976,2024-09-17,0.054577684741049216
2024-09-17 04:00:00,0.0026588619736332,0.0,0.0026588619736332,56.95,0.0026588619736332,0.0,0.028265939274030802,2024-09-17,0.15142218939841073
2024-09-17 05:00:00,0.0045303627571382,0.0,0.0045303627571382,74.11,0.0045303627571382,0.0,0.032796302031169004,2024-09-17,0.335745183931512
2024-09-17 06:00:00,0.0043813222445808,0.0,0.0043813222445808,82.95,0.0043813222445808,0.0,0.037177624275749804,2024-09-17,0.36343068018797736
2024-09-17 07:00:00,0.319740967435472,0.0,0.319740967435472,60.35,0.319740967435472,0.0,0.35691859171122176,2024-09-17,19.296367384730733
2024-09-17 08:00:00,0.0853305407406375,0.14,0.0,40.63,0.0,0.0,0.35691859171122176,2024-09-17,3.466979870292102
2024-09-17 09:00:00,4.861059987729247,5.36,0.0,39.15,0.0,0.0,0.35691859171122176,2024-09-17,190.3104985196
2024-09-17 10:00:00,35.224734134626054,39.07,0.0,37.5,0.0,0.0,0.35691859171122176,2024-09-17,1320.9275300484771
2024-09-17 11:00:00,62.163828310684494,86.36,0.0,38.6,0.0,0.0,0.35691859171122176,2024-09-17,2399.5237727924214
2024-09-17 12:00:00,81.33800823771841,123.33,0.0,38.88,0.0,0.0,0.35691859171122176,2024-09-17,3162.421760282492
2024-09-17 13:00:00,124.10848010250056,140.95,0.0,39.24,0.0,0.0,0.35691859171122176,2024-09-17,4870.016759222122
2024-09-17 14:00:00,122.2981898127701,140.25,0.0,40.72,0.0,0.0,0.35691859171122176,2024-09-17,4979.982289175999
2024-09-17 15:00:00,121.9701509639204,138.42,0.0,42.0,0.0,0.0,0.35691859171122176,2024-09-17,5122.746340484657
2024-09-17 16:00:00,107.71920048948418,128.64,0.0,48.71,0.0,0.0,0.35691859171122176,2024-09-17,5247.0022558427745
2024-09-17 17:00:00,90.1894194910664,106.83,0.0,70.45,0.0,0.0,0.35691859171122176,2024-09-17,6353.844603145629
2024-09-17 18:00:00,65.38676518702879,90.89,0.0,90.58,0.0,0.0,0.35691859171122176,2024-09-17,5922.733190641067
2024-09-17 19:00:00,34.34422547571259,48.38,0.0,91.72,0.0,0.46242027160434346,0.0,2024-09-17,3192.465547943909
